"headline","content","newspaper","date"
"Violencia doméstica sigue siendo prevalente","Las estadísticas muestran que aún existe un alarmante nivel de violencia física, psicológica y sexual ejercida contra las mujeres en hogares peruanos.","ojo","31/05/2017"
"Preocupación creciente por nutrición infantil","Datos demográficos resaltan problemas persistentes de desnutrición crónica entre niños pequeños, especialmente en áreas rurales.","ojo","31/05/2017"
"Melissa Klug critica a Yahaira Plácencia","Melissa Klug, fiel a su estilo, fue frontal al opinar sobre la figura de la salsera Yahaira Plácencia. La expareja de Jefferson Farfán dijo que Yahaira no ha brillado en la levísima por sus propios méritos sino que sí había sido catapultada gracias a otras ocasiones. Ya sé que soy conocida en el mundo del espectáculo, afirmó. Pese a haber estado involucrada en realities musicales, según Klug, Yahaira careció de habilidades destacadas en baile, canto o modelaje, logrando fama principalmente debido a su relación previa con un jugador célebre, padre de sus dos hijos. Si la gente me quiere o no es porque siempre he sido sincera, directa y franca. Respecto a las controversias generadas por mensajes atribuidos erróneamente a él (Loco Vargas), Klug menciona que está dispuesta a tomar acciones legales dado que considera tales comunicaciones inexistentes.","ojo","31/05/2017"
"Mario Hart y Korina Rivadenerira tranquilos tras fallo judicial","Ahora podemos respirar tranquilos, expresaron Mario Hart y Korina Rivadenerira después de que el Juzgado de Familia de Huaral declarara improcedente la demanda penal interpuso por la municipalidad respecto a irregularidades supuestas durante su ceremonia matrimoniales celebrada el 21 de abril. La jueza Horacio Marín Rivera determinó que tal acción debía iniciarse exclusivamente por el Ministerio Público, concluyendo así la situación legal adversa enfrentada por ambos integrantes del programa Esto es guerra. Inicialmente, hubo preocupación cuando el asesor jurídico José Ramos señaló inconsistencias relacionadas con residencia formalizada incorrectamente dentro de documentos municipales, sugiriendo además posibles infracciones adicionales vinculadas a declaraciones falsificadas.","ojo","31/05/2017"
"Gran evento musical tributo a Chabuca Granda","Este sábado 3 de junio se desarrollará un emotivo homenaje dedicado a la icónica compositora Chabuca Granda. Artistas renombrados del ámbito nacional convergerán bajo el nombre ‘Chabuca Vive’ en la emblemática Concha Acústica del Campo de Marte desde las 8:00 p.m. Entre quienes deleitarán con sus voces figuran nombres ilustres como Cecilia Barraza, Eva Ayllón, Amanda Portales, Luis Enrique Mejías, Andrés Dulude, Julio Pérez, Rubén Pelomedina, Los Ardiles y Marcos Zunino.","ojo","31/05/2017"
"‘Il Divo’, el cuarteto vocal retorna a Lima","Il Divo, aclamado conjunto vocal masculino, retornará a Lima para ofrecer un único concierto programado para el jueves 19 de octubre en el Jockey Club del Perú. Este show titulado Una noche con los mejores éxitos de Il Divo promete cautivar al público con temas legendarios como Unbreak my Heart, I believe in you, My way y más. Compuestos por Urs Bühler, Carlos Marin, Sébastian Izambard y David Miller, representativos de Suiza, España, Francia y Estados Unidos respectivamente, el grupo continúa cosechando éxito global con ventas millonarias de discografía.","ojo","31/05/2017"
"Olivia Newton-John confirma retorno post-cancer","Tras años batallando contra el cáncer, Olivia Newton-John compartió noticias positivas mediante redes sociales, anticipando su regreso triunfal a escenarios internacionales. Detalla cómo será sometida nuevamente a radioterapia en Australia conforme recomendaciones médicas específicas, proyectándose volver hacia fines de año renovada energéticamente para retomar giras mundiales.","ojo","31/05/2017"
"Alexander Succar destaca preparación para Selección Peruana","Durante una entrevista concedida a través de Twitter, Alexander Succar, delantero de Sport Boys, reflexionó sobre su inclusión en la plantilla de la selección peruana. Subrayó que no resulta fortuito su presencia actual, producto de intensivos periodos de preparación física y técnica. Destacó también su contribución significativa en partidos clave, incluida una notable actuación frente a Argentina.","ojo","31/05/2017"
"Clásico universitario aplazado por compromisos seleccionados","La Federación Peruana de Futbol (FPF) optó por permitir flexibilidad en la agenda de encuentros clasificatorios, especialmente aquellos implicando jugadores prestados temporalmente a la selección mayor. Así, cada institución decidirá qué jornada omitir mientras coinciden actividades selectivas importantes. Esto facilita mantener el flujo regular de competiciones domésticas minimizando conflictos temporales.","ojo","31/05/2017"
"UTC enfrenta a Melgar en crucial final del Torneo de Verano","Esta tarde UTC confrontará a Melgar en el histórico campo Heroes de San Ramón de Cajamarca, cerrando la serie definitiva del Torneo de Verano. Tras obtener victoria inicial fuera de casa gracias a Omar Fernández, los dirigidos buscan consolidar su posición avanzando potencialmente a prórrogas o series de penales dependiendo del marcador obtenido en condición neutral.","ojo","31/05/2017"
"América Latina vive momentos cruciales en el baloncesto sudamericano","Las expectativas están encendidas en América Latina con Chile recibiendo a Colombia en Santiago, en un choque vital por la permanencia en la Copa Sudamericana. Ambos conjuntos llegan motivados tras resultados antecedentes auspiciosos, posicionándose estratégicamente para influir favorablemente en el resultado final de la contienda regional.","ojo","31/05/2017"
