trome#2021-03-02#02.png - Time needed: 0.0369s - Config 0: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0318s - Config 37: Binarization.basic, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0499s - Config 40: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2827s - Config 22: Binarization.basic, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1794s - Config 30: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0596s - Config 41: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0448s - Config 42: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0847s - Config 39: Binarization.basic, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0685s - Config 45: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0829s - Config 47: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0582s - Config 57: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1828s - Config 46: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0338s - Config 64: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0252s - Config 65: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2517s - Config 38: Binarization.basic, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0671s - Config 56: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1820s - Config 50: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0227s - Config 66: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2357s - Config 48: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0328s - Config 69: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.2475s - Config 49: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0657s - Config 58: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0743s - Config 61: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0541s - Config 71: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0101s - Config 73: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0235s - Config 72: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1392s - Config 63: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2999s - Config 53: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0184s - Config 74: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0246s - Config 77: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0599s - Config 79: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0526s - Config 80: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.3424s - Config 55: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0390s - Config 82: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0631s - Config 81: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2028s - Config 70: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.4083s - Config 54: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0860s - Config 85: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0841s - Config 87: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.3687s - Config 62: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0425s - Config 96: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2166s - Config 78: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0348s - Config 98: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0387s - Config 101: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0368s - Config 97: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2242s - Config 90: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0525s - Config 104: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0394s - Config 105: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0328s - Config 106: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2742s - Config 86: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2652s - Config 89: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2883s - Config 88: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0496s - Config 109: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0946s - Config 103: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0672s - Config 111: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0320s - Config 113: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2597s - Config 93: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0373s - Config 112: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0468s - Config 114: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.3070s - Config 95: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0522s - Config 117: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.3200s - Config 128: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0714s - Config 145: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1122s - Config 143: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0702s - Config 146: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0566s - Config 144: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.3041s - Config 130: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0553s - Config 138: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0753s - Config 125: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0515s - Config 141: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.3250s - Config 135: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0781s - Config 120: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0407s - Config 136: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0557s - Config 137: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0904s - Config 127: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0496s - Config 121: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0640s - Config 122: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2767s - Config 129: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0533s - Config 119: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2418s - Config 133: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0609s - Config 149: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0504s - Config 153: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0891s - Config 151: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0400s - Config 152: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0446s - Config 154: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2275s - Config 118: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.4319s - Config 134: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.3649s - Config 102: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2190s - Config 126: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0616s - Config 157: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0951s - Config 159: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.3942s - Config 94: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1911s - Config 162: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0244s - Config 170: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2207s - Config 167: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2091s - Config 165: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0284s - Config 177: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0187s - Config 169: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.3177s - Config 166: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1818s - Config 161: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0329s - Config 173: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0592s - Config 175: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1969s - Config 160: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0376s - Config 176: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0564s - Config 168: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1489s - Config 174: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0189s - Config 178: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.3291s - Config 142: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2018s - Config 110: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0192s - Config 184: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0472s - Config 181: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0079s - Config 185: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0695s - Config 183: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0096s - Config 194: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0093s - Config 186: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0583s - Config 191: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2660s - Config 158: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0122s - Config 189: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0266s - Config 192: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2742s - Config 150: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1429s - Config 190: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2948s - Config 182: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0123s - Config 193: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0117s - Config 197: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0544s - Config 199: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1868s - Config 198: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2203s - Config 200: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2360s - Config 208: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2709s - Config 202: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2718s - Config 201: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2686s - Config 205: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.2971s - Config 207: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2622s - Config 210: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.3152s - Config 209: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2644s - Config 213: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1486s - Config 216: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1492s - Config 217: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2483s - Config 215: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.5382s - Config 206: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1517s - Config 221: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.2442s - Config 218: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.1266s - Config 224: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.4452s - Config 214: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1281s - Config 225: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1701s - Config 223: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2094s - Config 226: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.1344s - Config 229: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1685s - Config 231: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.3609s - Config 222: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1338s - Config 232: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2391s - Config 230: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1260s - Config 233: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1791s - Config 234: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2214s - Config 237: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1889s - Config 239: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2860s - Config 238: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 18.0916s - Config 43: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 18.3601s - Config 107: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 23.4130s - Config 27: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.1291s - Config 3: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 19.9884s - Config 227: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.0181s - Config 83: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 23.5961s - Config 131: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 23.4340s - Config 147: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 25.3337s - Config 11: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.4567s - Config 91: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 25.1737s - Config 51: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 25.7190s - Config 67: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.2012s - Config 171: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 23.5952s - Config 203: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.3198s - Config 195: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 25.9633s - Config 123: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 25.3039s - Config 163: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 27.0046s - Config 75: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.1540s - Config 219: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.conservative_filter
