trome#2021-03-02#02.png - Time needed: 0.0320s - Config 0: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0577s - Config 42: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0735s - Config 40: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0854s - Config 39: Binarization.basic, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2879s - Config 22: Binarization.basic, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0560s - Config 41: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.4043s - Config 14: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0905s - Config 45: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0822s - Config 47: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2445s - Config 38: Binarization.basic, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1909s - Config 46: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0487s - Config 56: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0306s - Config 64: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0393s - Config 57: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0310s - Config 58: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0251s - Config 65: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2320s - Config 49: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0364s - Config 66: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2116s - Config 50: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2538s - Config 48: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1082s - Config 61: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0149s - Config 72: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0407s - Config 69: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0121s - Config 73: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0117s - Config 74: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.1359s - Config 63: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2801s - Config 53: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0838s - Config 71: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0126s - Config 77: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0459s - Config 80: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.3897s - Config 55: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0619s - Config 81: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.3024s - Config 62: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.4036s - Config 54: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0832s - Config 79: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1774s - Config 70: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0653s - Config 85: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0754s - Config 82: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0886s - Config 87: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1814s - Config 78: Binarization.otsu, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0343s - Config 96: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0321s - Config 98: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0491s - Config 97: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2150s - Config 86: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2250s - Config 90: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0546s - Config 101: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0465s - Config 104: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2598s - Config 88: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0454s - Config 106: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0491s - Config 105: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0765s - Config 111: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0390s - Config 112: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2944s - Config 93: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0281s - Config 114: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0321s - Config 113: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0558s - Config 109: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.2632s - Config 89: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.3813s - Config 94: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0222s - Config 117: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.3175s - Config 95: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1147s - Config 103: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0885s - Config 119: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1999s - Config 110: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0838s - Config 122: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0654s - Config 121: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.3397s - Config 102: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0733s - Config 120: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0824s - Config 125: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1913s - Config 118: Binarization.adaptive_mean, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1044s - Config 127: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0417s - Config 137: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0666s - Config 136: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2280s - Config 126: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0650s - Config 138: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0474s - Config 141: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.2485s - Config 128: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0628s - Config 145: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0792s - Config 144: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1232s - Config 143: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.3478s - Config 130: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0763s - Config 151: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.3626s - Config 129: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.3312s - Config 133: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0626s - Config 153: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0667s - Config 152: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0754s - Config 146: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0680s - Config 154: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0698s - Config 149: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.3364s - Config 135: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0369s - Config 157: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0168s - Config 168: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0115s - Config 170: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.4790s - Config 134: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2107s - Config 150: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.3529s - Config 142: Binarization.adaptive_gaussian, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1061s - Config 159: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0189s - Config 169: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0235s - Config 173: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1990s - Config 161: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1989s - Config 162: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0266s - Config 178: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0596s - Config 175: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2082s - Config 160: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0618s - Config 176: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2122s - Config 165: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.2575s - Config 158: Binarization.adaptive_gaussian, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0539s - Config 177: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0293s - Config 181: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0125s - Config 186: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0261s - Config 185: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0249s - Config 184: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.3023s - Config 167: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1134s - Config 183: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.0265s - Config 192: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0316s - Config 191: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2129s - Config 174: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0260s - Config 193: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.0176s - Config 189: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.3824s - Config 166: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0157s - Config 194: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.0127s - Config 197: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.0315s - Config 199: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1675s - Config 190: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.3216s - Config 182: Binarization.yannihorne, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1857s - Config 198: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2234s - Config 202: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2781s - Config 200: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.2499s - Config 201: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.2338s - Config 210: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.2921s - Config 208: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.3064s - Config 207: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.3281s - Config 209: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.4116s - Config 205: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.2999s - Config 213: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1360s - Config 216: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.5034s - Config 206: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.2343s - Config 215: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1788s - Config 218: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.1333s - Config 221: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.4398s - Config 214: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1330s - Config 224: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1806s - Config 223: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1880s - Config 217: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1239s - Config 225: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1310s - Config 226: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.3261s - Config 222: Binarization.niblack, SkewCorrection.topline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1194s - Config 229: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1764s - Config 231: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1339s - Config 232: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1462s - Config 233: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1487s - Config 234: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.3168s - Config 230: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1408s - Config 237: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1446s - Config 239: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.3563s - Config 238: Binarization.niblack, SkewCorrection.moments, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 15.1683s - Config 123: Binarization.adaptive_gaussian, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 19.8319s - Config 211: Binarization.niblack, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 21.8472s - Config 67: Binarization.otsu, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.0487s - Config 3: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 22.8116s - Config 107: Binarization.adaptive_mean, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 23.7440s - Config 43: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 23.5149s - Config 131: Binarization.adaptive_gaussian, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 22.1203s - Config 227: Binarization.niblack, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 25.5313s - Config 11: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 23.3656s - Config 195: Binarization.yannihorne, SkewCorrection.moments, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.0141s - Config 171: Binarization.yannihorne, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 24.1925s - Config 163: Binarization.yannihorne, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 26.4223s - Config 27: Binarization.basic, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 26.4541s - Config 51: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 26.4032s - Config 83: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 25.5249s - Config 203: Binarization.niblack, SkewCorrection.boxes, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 26.6508s - Config 147: Binarization.adaptive_gaussian, SkewCorrection.scanline, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 27.7558s - Config 91: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 26.6535s - Config 187: Binarization.yannihorne, SkewCorrection.scanline, NoiseRemoval.conservative_filter
