trome#2021-03-02#02.png - Time needed: 0.0129s - Config 0: Binarization.basic, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0512s - Config 39: Binarization.yannihorne, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1017s - Config 40: Binarization.niblack, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.0948s - Config 42: Binarization.niblack, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.1793s - Config 30: Binarization.adaptive_gaussian, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1201s - Config 38: Binarization.yannihorne, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1160s - Config 41: Binarization.niblack, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1103s - Config 45: Binarization.niblack, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1179s - Config 47: Binarization.niblack, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.2359s - Config 46: Binarization.niblack, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 12.4264s - Config 27: Binarization.adaptive_gaussian, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 12.5242s - Config 19: Binarization.adaptive_mean, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 12.7643s - Config 3: Binarization.basic, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 13.5504s - Config 11: Binarization.otsu, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 13.3800s - Config 35: Binarization.yannihorne, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 13.4753s - Config 43: Binarization.niblack, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 66.9149s - Config 20: Binarization.adaptive_mean, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 67.3307s - Config 4: Binarization.basic, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 68.0371s - Config 36: Binarization.yannihorne, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 68.7444s - Config 12: Binarization.otsu, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 68.4915s - Config 44: Binarization.niblack, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 70.1018s - Config 28: Binarization.adaptive_gaussian, NoiseRemoval.crimmins_speckle_removal
