example2.png - Time needed: 0.1489s - Config 0: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.mean_filter
example2.png - Time needed: 0.1191s - Config 26: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.0914s - Config 0: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.0931s - Config 1: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.0815s - Config 2: Binarization.basic, SkewCorrection.boxes, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.1904s - Config 3: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.2106s - Config 4: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.0600s - Config 6: Binarization.basic, SkewCorrection.topline, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.2263s - Config 5: Binarization.basic, SkewCorrection.hough_transform, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.0473s - Config 7: Binarization.basic, SkewCorrection.topline, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.0444s - Config 8: Binarization.basic, SkewCorrection.topline, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.0886s - Config 9: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.1016s - Config 10: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.0814s - Config 11: Binarization.otsu, SkewCorrection.boxes, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.2152s - Config 12: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.1828s - Config 13: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.0607s - Config 15: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.0481s - Config 16: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.2474s - Config 14: Binarization.otsu, SkewCorrection.hough_transform, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.0535s - Config 17: Binarization.otsu, SkewCorrection.topline, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.1023s - Config 18: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.0967s - Config 19: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.0977s - Config 20: Binarization.adaptive_mean, SkewCorrection.boxes, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.2973s - Config 21: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.0731s - Config 24: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.mean_filter
example3.jpg - Time needed: 0.2930s - Config 22: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.0642s - Config 25: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.gaussian_filter
example3.jpg - Time needed: 0.2967s - Config 23: Binarization.adaptive_mean, SkewCorrection.hough_transform, NoiseRemoval.median_filter
example3.jpg - Time needed: 0.0889s - Config 26: Binarization.adaptive_mean, SkewCorrection.topline, NoiseRemoval.median_filter
