trome#2021-03-02#02.png - Time needed: 0.0160s - Config 0: Binarization.basic, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1651s - Config 22: Binarization.adaptive_mean, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1287s - Config 30: Binarization.adaptive_gaussian, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.0413s - Config 39: Binarization.yannihorne, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1104s - Config 40: Binarization.niblack, NoiseRemoval.mean_filter
trome#2021-03-02#02.png - Time needed: 0.1157s - Config 41: Binarization.niblack, NoiseRemoval.gaussian_filter
trome#2021-03-02#02.png - Time needed: 0.1104s - Config 42: Binarization.niblack, NoiseRemoval.median_filter
trome#2021-03-02#02.png - Time needed: 0.1741s - Config 38: Binarization.yannihorne, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 0.1372s - Config 45: Binarization.niblack, NoiseRemoval.laplacian_filter
trome#2021-03-02#02.png - Time needed: 0.1541s - Config 47: Binarization.niblack, NoiseRemoval.unsharp_filter
trome#2021-03-02#02.png - Time needed: 0.1932s - Config 46: Binarization.niblack, NoiseRemoval.frequency_filter
trome#2021-03-02#02.png - Time needed: 12.4868s - Config 3: Binarization.basic, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 12.3675s - Config 19: Binarization.adaptive_mean, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 12.2866s - Config 35: Binarization.yannihorne, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 12.4405s - Config 27: Binarization.adaptive_gaussian, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 12.4115s - Config 43: Binarization.niblack, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 14.9713s - Config 11: Binarization.otsu, NoiseRemoval.conservative_filter
trome#2021-03-02#02.png - Time needed: 68.1240s - Config 4: Binarization.basic, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 68.0333s - Config 36: Binarization.yannihorne, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 68.4643s - Config 20: Binarization.adaptive_mean, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 70.4563s - Config 28: Binarization.adaptive_gaussian, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 70.8745s - Config 12: Binarization.otsu, NoiseRemoval.crimmins_speckle_removal
trome#2021-03-02#02.png - Time needed: 74.3678s - Config 44: Binarization.niblack, NoiseRemoval.crimmins_speckle_removal
