Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,54,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.10962462425231934,0.0,0.0,0.10962462425231934
trome#2021-03-02#02,47,nanonets,phi4,0.0,0.0,0.0,0.0,0.017536401748657227,0.0,623.2867565155029,623.3042929172516
trome#2021-03-02#02,7,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.09672689437866211,0.0,0.0,0.09672689437866211
trome#2021-03-02#02,15,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,53,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,48,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,0.0,0.01409006118774414
trome#2021-03-02#02,34,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.1284465789794922,0.0,0.0,0.1284465789794922
trome#2021-03-02#02,26,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.047478675842285156,0.0,143.95051836967468,143.99799704551697
trome#2021-03-02#02,14,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,55,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,27,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.023881912231445312,0.0,0.0,0.023881912231445312
trome#2021-03-02#02,20,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,27,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.023881912231445312,0.0,0.0,0.023881912231445312
trome#2021-03-02#02,21,EasyOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,32,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,74.11229944229126,0.0,0.0,74.11229944229126
trome#2021-03-02#02,40,olmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,12.507263422012329,0.0,245.22376918792725,257.7310326099396
trome#2021-03-02#02,42,TesseractOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,19,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.018780946731567383,0.0,0.0,0.018780946731567383
trome#2021-03-02#02,20,docTR,gemma3,0.0,0.0,0.0,0.0,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,25,docTR,qwen3,0.0,0.0,0.0,0.0,0.10741162300109863,0.0,0.0,0.10741162300109863
trome#2021-03-02#02,46,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.01901865005493164,0.0,0.0,0.01901865005493164
trome#2021-03-02#02,48,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.01409006118774414,0.0,0.0,0.01409006118774414
trome#2021-03-02#02,22,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,1,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,57,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,48,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,0.0,0.01409006118774414
trome#2021-03-02#02,44,docTR,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.054305076599121094,0.0,0.0,0.054305076599121094
trome#2021-03-02#02,1,nanonets,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.007780790328979492,0.0,66369.33835363388,66369.34613442421
trome#2021-03-02#02,29,rolmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.024693965911865234,0.0,589.6666159629822,589.691309928894
trome#2021-03-02#02,30,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,35,olmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.04884195327758789,0.0,250.94317293167114,250.99201488494873
trome#2021-03-02#02,55,olmocr,phi4,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,618.35791182518,618.4720294475555
trome#2021-03-02#02,48,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,0.0,0.01409006118774414
trome#2021-03-02#02,15,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,17,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.05449032783508301,0.0,0.0,0.05449032783508301
trome#2021-03-02#02,28,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,10,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.013246536254882812,0.0,576.9304008483887,576.9436473846436
trome#2021-03-02#02,55,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,20,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,25,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.10741162300109863,0.0,0.0,0.10741162300109863
trome#2021-03-02#02,39,olmocr,deepseek-r1,0.19047619047619047,1.0,0.19047619047619047,0.32,0.017766714096069336,0.0,6507.313745975494,6507.33151268959
trome#2021-03-02#02,3,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.01233673095703125,0.0,0.0,0.01233673095703125
trome#2021-03-02#02,59,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,70.97896242141724,0.0,0.0,70.97896242141724
trome#2021-03-02#02,28,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,42,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.027838468551635742,0.0,566.4139952659607,566.4418337345123
trome#2021-03-02#02,39,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,26,KerasOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.047478675842285156,0.0,0.0,0.047478675842285156
trome#2021-03-02#02,21,TesseractOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,42,TesseractOCR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,18,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,32,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,74.11229944229126,0.0,0.0,74.11229944229126
trome#2021-03-02#02,6,nanonets,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008184671401977539,0.0,648.7577047348022,648.7658894062042
trome#2021-03-02#02,4,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,48,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.01409006118774414,0.0,0.0,0.01409006118774414
trome#2021-03-02#02,52,docTR,cropped,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,15,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,40,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.507263422012329,0.0,0.0,12.507263422012329
trome#2021-03-02#02,29,EasyOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.024693965911865234,0.0,0.0,0.024693965911865234
trome#2021-03-02#02,27,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.023881912231445312,0.0,0.0,0.023881912231445312
trome#2021-03-02#02,39,docTR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,34,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.1284465789794922,0.0,0.0,0.1284465789794922
trome#2021-03-02#02,20,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,6,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.008184671401977539,0.0,0.0,0.008184671401977539
trome#2021-03-02#02,31,KerasOCR,cropped,0.0,0.0,0.0,0.0,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,55,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,33,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,57,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.12989377975463867,0.0,0.0,0.12989377975463867
trome#2021-03-02#02,21,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,35,docTR,mistral-nemo,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,35,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,44,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.054305076599121094,0.0,0.0,0.054305076599121094
trome#2021-03-02#02,39,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,17,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.05449032783508301,0.0,0.0,0.05449032783508301
trome#2021-03-02#02,18,KerasOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,33,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,14,PaddleOCR,cropped,0.0,0.0,0.0,0.0,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,30,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.027463436126708984,0.0,0.0,0.027463436126708984
trome#2021-03-02#02,49,EasyOCR,cropped,0.0,0.0,0.0,0.0,12.985321760177612,0.0,0.0,12.985321760177612
trome#2021-03-02#02,39,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.017766714096069336,0.0,0.0,0.017766714096069336
trome#2021-03-02#02,58,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,13.106189012527466,0.0,0.0,13.106189012527466
trome#2021-03-02#02,16,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,0.0,0.10934329032897949
trome#2021-03-02#02,20,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,13,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,12.367433309555054,0.0,471.7792444229126,484.14667773246765
trome#2021-03-02#02,1,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.007780790328979492,0.0,0.0,0.007780790328979492
trome#2021-03-02#02,38,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.028910398483276367,0.0,617.0253064632416,617.0542168617249
trome#2021-03-02#02,11,EasyOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.00770115852355957,0.0,0.0,0.00770115852355957
trome#2021-03-02#02,25,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.10741162300109863,0.0,0.0,0.10741162300109863
trome#2021-03-02#02,59,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.97896242141724,0.0,0.0,70.97896242141724
trome#2021-03-02#02,46,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.01901865005493164,0.0,0.0,0.01901865005493164
trome#2021-03-02#02,4,PaddleOCR,cropped,0.0,0.0,0.0,0.0,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,20,TesseractOCR,cropped,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.022144556045532227,0.0,0.0,0.022144556045532227
trome#2021-03-02#02,53,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.05820059776306152,0.0,0.0,0.05820059776306152
trome#2021-03-02#02,24,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.022589921951293945,0.0,0.0,0.022589921951293945
trome#2021-03-02#02,16,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,0.0,0.10934329032897949
trome#2021-03-02#02,18,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.011954545974731445,0.0,0.0,0.011954545974731445
trome#2021-03-02#02,18,nanonets,deepseek-r1,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.011954545974731445,0.0,8822.329980611801,8822.341935157776
trome#2021-03-02#02,37,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,55,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.11411762237548828,0.0,0.0,0.11411762237548828
trome#2021-03-02#02,8,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.03899788856506348,0.0,0.0,0.03899788856506348
trome#2021-03-02#02,32,KerasOCR,cropped,0.0,0.0,0.0,0.0,74.11229944229126,0.0,0.0,74.11229944229126
trome#2021-03-02#02,36,KerasOCR,cropped,0.0,0.0,0.0,0.0,0.03603053092956543,0.0,0.0,0.03603053092956543
trome#2021-03-02#02,8,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.03899788856506348,0.0,0.0,0.03899788856506348
trome#2021-03-02#02,42,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,21,docTR,cropped,0.0,0.0,0.0,0.0,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,50,docTR,phi4,0.0,0.0,0.0,0.0,69.35722613334656,0.0,0.0,69.35722613334656
trome#2021-03-02#02,26,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.047478675842285156,0.0,0.0,0.047478675842285156
trome#2021-03-02#02,13,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.367433309555054,0.0,0.0,12.367433309555054
trome#2021-03-02#02,16,EasyOCR,cropped,0.0,0.0,0.0,0.0,0.10934329032897949,0.0,0.0,0.10934329032897949
trome#2021-03-02#02,29,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.024693965911865234,0.0,0.0,0.024693965911865234
trome#2021-03-02#02,52,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.1267383098602295,0.0,0.0,0.1267383098602295
trome#2021-03-02#02,14,PaddleOCR,cropped,0.0,0.0,0.0,0.0,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,31,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,13.968935012817383,0.0,0.0,13.968935012817383
trome#2021-03-02#02,60,rolmocr,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.10211849212646484,0.0,8035.4738845825195,8035.576003074646
trome#2021-03-02#02,44,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.054305076599121094,0.0,0.0,0.054305076599121094
trome#2021-03-02#02,41,KerasOCR,cropped,0.0,0.0,0.0,0.0,70.17997646331787,0.0,0.0,70.17997646331787
trome#2021-03-02#02,15,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,21,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,45,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.012238025665283203,0.0,0.0,0.012238025665283203
trome#2021-03-02#02,4,TesseractOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.616647958755493,0.0,0.0,12.616647958755493
trome#2021-03-02#02,7,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.09672689437866211,0.0,0.0,0.09672689437866211
trome#2021-03-02#02,37,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,14,docTR,deepseek-r1,0.0,0.0,0.0,0.0,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,22,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,12.562848567962646,0.0,0.0,12.562848567962646
trome#2021-03-02#02,41,rolmocr,deepseek-r1,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,70.17997646331787,0.0,7861.156467199326,7931.336443662643
trome#2021-03-02#02,30,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.027463436126708984,0.0,559.2121827602386,559.2396461963654
trome#2021-03-02#02,29,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.024693965911865234,0.0,0.0,0.024693965911865234
trome#2021-03-02#02,26,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.047478675842285156,0.0,0.0,0.047478675842285156
trome#2021-03-02#02,21,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.008332490921020508,0.0,0.0,0.008332490921020508
trome#2021-03-02#02,47,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.017536401748657227,0.0,0.0,0.017536401748657227
trome#2021-03-02#02,40,docTR,deepseek-r1,0.0,0.0,0.0,0.0,12.507263422012329,0.0,0.0,12.507263422012329
trome#2021-03-02#02,41,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,70.17997646331787,0.0,0.0,70.17997646331787
trome#2021-03-02#02,34,docTR,phi4,0.0,0.0,0.0,0.0,0.1284465789794922,0.0,0.0,0.1284465789794922
trome#2021-03-02#02,5,KerasOCR,cropped,0.0,0.0,0.0,0.0,70.11807870864868,0.0,0.0,70.11807870864868
trome#2021-03-02#02,8,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.03899788856506348,0.0,0.0,0.03899788856506348
trome#2021-03-02#02,42,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.027838468551635742,0.0,1631.7627699375153,1631.790608406067
trome#2021-03-02#02,51,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.019411087036132812,0.0,0.0,0.019411087036132812
trome#2021-03-02#02,15,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,15,EasyOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.019469022750854492,0.0,0.0,0.019469022750854492
trome#2021-03-02#02,50,docTR,gemma3,0.0,0.0,0.0,0.0,69.35722613334656,0.0,0.0,69.35722613334656
trome#2021-03-02#02,32,KerasOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,74.11229944229126,0.0,0.0,74.11229944229126
trome#2021-03-02#02,27,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.023881912231445312,0.0,0.0,0.023881912231445312
trome#2021-03-02#02,9,TesseractOCR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,9,docTR,gemma3,0.0,0.0,0.0,0.0,0.007656097412109375,0.0,0.0,0.007656097412109375
trome#2021-03-02#02,33,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.02948784828186035,0.0,0.0,0.02948784828186035
trome#2021-03-02#02,10,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.013246536254882812,0.0,337.38795256614685,337.40119910240173
trome#2021-03-02#02,28,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.021440982818603516,0.0,0.0,0.021440982818603516
trome#2021-03-02#02,38,rolmocr,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.028910398483276367,0.0,8540.497641801834,8540.526552200317
trome#2021-03-02#02,26,docTR,cropped,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.047478675842285156,0.0,0.0,0.047478675842285156
trome#2021-03-02#02,42,TesseractOCR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.027838468551635742,0.0,0.0,0.027838468551635742
trome#2021-03-02#02,35,docTR,cropped,0.14285714285714285,1.0,0.14285714285714285,0.25,0.04884195327758789,0.0,0.0,0.04884195327758789
trome#2021-03-02#02,0,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.009321212768554688,0.0,598.542512178421,598.5518333911896
trome#2021-03-02#02,14,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.90193915367126,0.0,0.0,70.90193915367126
trome#2021-03-02#02,37,PaddleOCR,cropped,0.0,0.0,0.0,0.0,0.032959938049316406,0.0,0.0,0.032959938049316406
trome#2021-03-02#02,29,rolmocr,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.024693965911865234,0.0,7699.555521726608,7699.58021569252
trome#2021-03-02#02,41,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,70.17997646331787,0.0,0.0,70.17997646331787
