Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
gestion#2014-06-02#01,13,olmocr,phi4,0.42424242424242425,1.0,0.42424242424242425,0.5957446808510638,0.018299102783203125,38.857786655426025,13.693701267242432,52.56978702545166
gestion#2014-06-02#01,21,olmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.02058863639831543,30.844619274139404,11.325983047485352,42.19119095802307
gestion#2019-07-12#01,20,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,26.540594816207886,51.87172985076904,7.4671242237091064,85.87944889068604
gestion#2015-09-10#04,16,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,26.95275044441223,78.5076150894165,84.02571988105774,189.48608541488647
gestion#2017-05-15#04,4,rolmocr,phi4,0.0,0.0,0.0,0.0,20.173773288726807,158.24005937576294,77.4512038230896,255.86503648757935
gestion#2017-05-15#04,8,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.344089984893799,134.19153118133545,42.9304735660553,191.46609473228455
gestion#2017-05-15#04,12,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01864171028137207,64.85138845443726,47.22762107849121,112.09765124320984
gestion#2019-07-12#01,1,olmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.002469778060913086,46.643611431121826,36.529475927352905,83.17555713653564
gestion#2017-05-15#04,2,olmocr,phi4,0.0,0.0,0.0,0.0,14.306925773620605,112.37220287322998,10.920341968536377,137.59947061538696
gestion#2019-07-12#01,3,rolmocr,phi4,0.125,1.0,0.125,0.2222222222222222,0.0056610107421875,90.57462978363037,56.074565410614014,146.65485620498657
gestion#2015-09-10#04,2,olmocr,phi4,0.0,0.0,0.0,0.0,26.472491979599,104.39453387260437,38.807650089263916,169.67467594146729
gestion#2019-07-12#01,15,rolmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.005634784698486328,76.8290843963623,15.083106994628906,91.9178261756897
gestion#2017-05-15#04,7,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.012027740478515625,133.42760682106018,48.915146827697754,182.35478138923645
gestion#2014-06-02#01,5,olmocr,phi4,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,0.1013479232788086,22.200385808944702,16.828594207763672,39.13032793998718
gestion#2014-06-02#01,4,rolmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,26.659191608428955,77.3948917388916,21.865789890289307,125.91987323760986
gestion#2014-06-02#01,16,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.222805976867676,42.46652340888977,35.10410690307617,92.79343628883362
gestion#2015-09-10#04,12,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.011795997619628906,77.62436294555664,17.113321542739868,94.74948048591614
gestion#2017-05-15#04,15,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01188039779663086,62.07253837585449,25.368468523025513,87.45288729667664
gestion#2015-09-10#04,11,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.040875911712646484,74.5572919845581,76.04764199256897,150.64580988883972
gestion#2019-07-12#01,4,rolmocr,phi4,0.125,1.0,0.125,0.2222222222222222,24.497255563735962,90.23033833503723,45.58132195472717,160.30891585350037
gestion#2019-07-12#01,20,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,26.540594816207886,68.15836262702942,17.96184730529785,112.66080474853516
gestion#2015-09-10#04,19,rolmocr,phi4,0.0,0.0,0.0,0.0,0.027683019638061523,15274.118260383606,90.72773098945618,15364.8736743927
gestion#2017-05-15#04,13,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.013661384582519531,88.86435532569885,68.12556338310242,157.0035800933838
gestion#2017-05-15#04,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.01817798614501953,3779.448037147522,43.936203718185425,3823.4024188518524
gestion#2015-09-10#04,12,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.011795997619628906,105.52514457702637,22.10697078704834,127.64391136169434
gestion#2019-07-12#01,23,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.04699134826660156,49.56843447685242,53.62465810775757,103.24008393287659
gestion#2019-07-12#01,1,rolmocr,phi4,0.25,1.0,0.25,0.4,0.002469778060913086,69.84035277366638,21.516409873962402,91.3592324256897
gestion#2015-09-10#04,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.027683019638061523,1814.025591135025,32.70674729347229,1846.7600214481354
gestion#2017-05-15#04,8,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.344089984893799,59.17488956451416,36.085466623306274,109.60444617271423
gestion#2015-09-10#04,5,nanonets,phi4,0.0,0.0,0.0,0.0,0.05266833305358887,76.07807517051697,49.34443712234497,125.47518062591553
gestion#2017-05-15#04,14,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,26.26067852973938,65.32790660858154,69.04689860343933,160.63548374176025
gestion#2015-09-10#04,21,nanonets,phi4,0.5,1.0,0.5,0.6666666666666666,0.028276920318603516,313.5445771217346,27.670653820037842,341.24350786209106
gestion#2017-05-15#04,0,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0069580078125,150.28280639648438,46.54077959060669,196.83054399490356
gestion#2014-06-02#01,2,nanonets,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,14.959208965301514,33.01210832595825,18.957266092300415,66.92858338356018
gestion#2015-09-10#04,6,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010047197341918945,75.43959450721741,49.72197937965393,125.17162108421326
gestion#2019-07-12#01,0,rolmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.0006315708160400391,80.91103887557983,33.50200271606445,114.41367316246033
gestion#2014-06-02#01,12,nanonets,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,0.009439945220947266,42.77175951004028,29.83487033843994,72.61606979370117
gestion#2019-07-12#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.003168821334838867,57.746002197265625,16.53704047203064,74.2862114906311
gestion#2017-05-15#04,1,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0364837646484375,74.60310578346252,46.13540077209473,120.77499032020569
gestion#2015-09-10#04,14,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,14.923636198043823,150.27848553657532,64.56918859481812,229.77131032943726
gestion#2015-09-10#04,10,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.118103742599487,117.08198738098145,14.412803888320923,146.61289501190186
gestion#2017-05-15#04,5,olmocr,phi4,0.0,0.0,0.0,0.0,0.04652094841003418,121.16222214698792,79.31712508201599,200.52586817741394
gestion#2015-09-10#04,15,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.012169599533081055,54.12176728248596,33.05003261566162,87.18396949768066
gestion#2019-07-12#01,11,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.03741788864135742,74.86883068084717,6.190722465515137,81.09697103500366
gestion#2017-05-15#04,13,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.013661384582519531,65.58341360092163,50.75821852684021,116.35529351234436
gestion#2017-05-15#04,16,nanonets,phi4,0.0,0.0,0.0,0.0,15.606785535812378,65.96008324623108,36.608606815338135,118.17547559738159
gestion#2014-06-02#01,21,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.02058863639831543,167.50220704078674,34.20986819267273,201.7326638698578
gestion#2014-06-02#01,11,nanonets,phi4,0.0,0.0,0.0,0.0,0.04702949523925781,36.356395959854126,35.76629042625427,72.16971588134766
gestion#2014-06-02#01,13,rolmocr,phi4,0.0,0.0,0.0,0.0,0.018299102783203125,69.40243363380432,34.66637635231018,104.0871090888977
gestion#2017-05-15#04,20,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,15.491951942443848,29.440991640090942,21.552744150161743,66.48568773269653
gestion#2014-06-02#01,3,rolmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.01003718376159668,85.2541036605835,56.961421489715576,142.22556233406067
gestion#2017-05-15#04,20,rolmocr,phi4,0.0,0.0,0.0,0.0,15.491951942443848,7922.535187005997,66.30646061897278,8004.333599567413
gestion#2014-06-02#01,7,nanonets,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.020008087158203125,36.86599850654602,52.536914348602295,89.42292094230652
gestion#2015-09-10#04,23,rolmocr,phi4,0.0,0.0,0.0,0.0,0.052932024002075195,6405.582651853561,25.096239805221558,6430.731823682785
gestion#2015-09-10#04,23,olmocr,phi4,0.0,0.0,0.0,0.0,0.052932024002075195,2452.076801300049,45.54210066795349,2497.6718339920044
gestion#2019-07-12#01,18,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,0.016508817672729492,33.89134120941162,31.121902465820312,65.02975249290466
gestion#2017-05-15#04,11,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.08397173881530762,90.25510573387146,86.84734678268433,177.1864242553711
gestion#2017-05-15#04,0,nanonets,phi4,0.0,0.0,0.0,0.0,0.0069580078125,80.71579670906067,44.31159043312073,125.0343451499939
gestion#2014-06-02#01,5,rolmocr,phi4,0.45454545454545453,1.0,0.45454545454545453,0.625,0.1013479232788086,85.96630501747131,11.633930206298828,97.70158314704895
gestion#2019-07-12#01,1,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.002469778060913086,38.07829546928406,44.94145083427429,83.02221608161926
gestion#2015-09-10#04,12,rolmocr,phi4,0.0,0.0,0.0,0.0,0.011795997619628906,159.02980089187622,120.04181003570557,279.0834069252014
gestion#2017-05-15#04,7,nanonets,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.012027740478515625,58.99472784996033,32.15933847427368,91.16609406471252
gestion#2017-05-15#04,13,rolmocr,phi4,0.0,0.0,0.0,0.0,0.013661384582519531,151.44551706314087,51.617584228515625,203.076762676239
gestion#2015-09-10#04,17,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.05996227264404297,117.20024991035461,18.5107319355011,135.77094411849976
gestion#2019-07-12#01,13,olmocr,phi4,0.125,1.0,0.125,0.2222222222222222,0.006150722503662109,53.610326290130615,25.240270376205444,78.85674738883972
gestion#2019-07-12#01,14,rolmocr,phi4,0.125,1.0,0.125,0.2222222222222222,14.292025327682495,69.65479445457458,44.03638005256653,127.98319983482361
gestion#2014-06-02#01,19,olmocr,phi4,0.0,0.0,0.0,0.0,0.020972490310668945,30.5219886302948,14.878598928451538,45.42156004905701
gestion#2014-06-02#01,22,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,21.667009592056274,30.176387071609497,13.87654972076416,65.71994638442993
gestion#2017-05-15#04,19,nanonets,phi4,0.0,0.0,0.0,0.0,0.01817798614501953,73.93572235107422,24.18167757987976,98.135577917099
gestion#2015-09-10#04,4,olmocr,phi4,0.0,0.0,0.0,0.0,14.886854648590088,102.42839908599854,38.30147194862366,155.61672568321228
gestion#2017-05-15#04,10,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,14.10531234741211,131.18169927597046,50.46240520477295,195.74941682815552
gestion#2019-07-12#01,23,nanonets,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.04699134826660156,34.01626253128052,18.343149423599243,52.40640330314636
gestion#2017-05-15#04,8,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,14.344089984893799,95.79985070228577,58.97747588157654,169.1214165687561
gestion#2019-07-12#01,21,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.020358562469482422,19.549666166305542,36.75489544868469,56.32492017745972
gestion#2019-07-12#01,11,olmocr,phi4,0.0,0.0,0.0,0.0,0.03741788864135742,56.96137619018555,16.67487096786499,73.6736650466919
gestion#2014-06-02#01,12,olmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,0.009439945220947266,46.43878793716431,16.536160707473755,62.98438858985901
gestion#2015-09-10#04,14,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,14.923636198043823,102.09403014183044,36.36331081390381,153.38097715377808
gestion#2017-05-15#04,4,olmocr,phi4,0.0,0.0,0.0,0.0,20.173773288726807,105.89084672927856,46.50070905685425,172.56532907485962
gestion#2019-07-12#01,9,rolmocr,phi4,0.0,0.0,0.0,0.0,0.004729747772216797,66.08384609222412,21.129006147384644,87.21758198738098
gestion#2014-06-02#01,3,nanonets,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.01003718376159668,31.66550874710083,20.92758297920227,52.6031289100647
gestion#2017-05-15#04,18,nanonets,phi4,0.0,0.0,0.0,0.0,0.01259922981262207,159.17134475708008,10.999528408050537,170.18347239494324
gestion#2019-07-12#01,17,rolmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.07389092445373535,85.92958331108093,70.55288600921631,156.55636024475098
gestion#2019-07-12#01,8,rolmocr,phi4,0.0,0.0,0.0,0.0,14.283714294433594,68.6579122543335,28.526875257492065,111.46850180625916
gestion#2017-05-15#04,3,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.015513896942138672,89.2984893321991,39.38019299507141,128.69419622421265
gestion#2017-05-15#04,18,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.01259922981262207,34.203789710998535,14.440588235855103,48.65697717666626
gestion#2015-09-10#04,16,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,26.95275044441223,149.58577728271484,87.6070773601532,264.1456050872803
gestion#2015-09-10#04,10,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.118103742599487,74.99215316772461,48.34310293197632,138.45335984230042
gestion#2019-07-12#01,0,nanonets,phi4,0.0,0.0,0.0,0.0,0.0006315708160400391,45.21901321411133,27.87452983856201,73.09417462348938
gestion#2015-09-10#04,11,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.040875911712646484,129.44308066368103,38.0104341506958,167.49439072608948
gestion#2017-05-15#04,6,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.008379220962524414,94.97131943702698,31.824183225631714,126.80388188362122
gestion#2019-07-12#01,13,nanonets,phi4,0.0,0.0,0.0,0.0,0.006150722503662109,41.9612877368927,20.24258518218994,62.210023641586304
gestion#2019-07-12#01,11,nanonets,phi4,0.375,1.0,0.375,0.5454545454545454,0.03741788864135742,44.77039098739624,52.064560890197754,96.87236976623535
gestion#2019-07-12#01,8,nanonets,phi4,0.125,1.0,0.125,0.2222222222222222,14.283714294433594,36.141908168792725,29.50318717956543,79.92880964279175
gestion#2015-09-10#04,22,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,15.4271821975708,6954.080201387405,23.98479700088501,6993.492180585861
gestion#2017-05-15#04,12,olmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.01864171028137207,99.24313807487488,36.11391830444336,135.3756980895996
gestion#2014-06-02#01,19,rolmocr,phi4,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666,0.020972490310668945,63.87447690963745,77.47427582740784,141.36972522735596
gestion#2014-06-02#01,15,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.012868642807006836,23.797611951828003,6.9074530601501465,30.717933654785156
gestion#2017-05-15#04,15,rolmocr,phi4,0.0,0.0,0.0,0.0,0.01188039779663086,7768.450941801071,65.2677013874054,7833.730523586273
gestion#2015-09-10#04,15,rolmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.012169599533081055,119.69999408721924,40.441142559051514,160.15330624580383
gestion#2014-06-02#01,7,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.020008087158203125,38.2969605922699,14.728859663009644,53.045828342437744
gestion#2014-06-02#01,1,rolmocr,phi4,0.21212121212121213,1.0,0.21212121212121213,0.35,0.013002634048461914,77.47642517089844,33.82587742805481,111.31530523300171
gestion#2017-05-15#04,17,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.04408526420593262,158.26147150993347,30.99576425552368,189.3013210296631
gestion#2019-07-12#01,18,rolmocr,phi4,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.016508817672729492,65.32044005393982,16.56419849395752,81.90114736557007
gestion#2015-09-10#04,14,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,14.923636198043823,78.23351526260376,48.05539655685425,141.21254801750183
gestion#2019-07-12#01,18,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.016508817672729492,50.859416484832764,16.765271425247192,67.64119672775269
gestion#2014-06-02#01,10,olmocr,phi4,0.0,0.0,0.0,0.0,21.63649868965149,37.80999732017517,10.182943344116211,69.62943935394287
gestion#2019-07-12#01,14,nanonets,phi4,0.0,0.0,0.0,0.0,14.292025327682495,185.03920006752014,26.741719245910645,226.07294464111328
gestion#2014-06-02#01,13,nanonets,phi4,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077,0.018299102783203125,38.49082922935486,17.29544997215271,55.80457830429077
gestion#2019-07-12#01,12,nanonets,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.0038976669311523438,186.15535616874695,28.228557348251343,214.38781118392944
