Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
gestion#2015-09-10#04,15,rolmocr,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,0.012169599533081055,119.69999408721924,0.0,119.71216368675232
gestion#2017-05-15#04,6,olmocr,gemma3,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.008379220962524414,94.97131943702698,0.0,94.9796986579895
gestion#2019-07-12#01,17,olmocr,phi4,0.041666666666666664,1.0,0.041666666666666664,0.08,0.07389092445373535,60.98619270324707,0.0,61.060083627700806
gestion#2019-07-12#01,14,nanonets,gemma3,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,14.292025327682495,185.03920006752014,0.0,199.33122539520264
gestion#2014-06-02#01,14,rolmocr,phi4,0.06060606060606061,1.0,0.06060606060606061,0.11428571428571428,15.226611852645874,83.92866396903992,0.0,99.15527582168579
gestion#2014-06-02#01,13,rolmocr,gemma3,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855,0.018299102783203125,69.40243363380432,0.0,69.42073273658752
gestion#2019-07-12#01,13,TesseractOCR,mistral-nemo,0.20833333333333334,1.0,0.20833333333333334,0.3448275862068966,0.006150722503662109,0.0,0.0,0.006150722503662109
gestion#2014-06-02#01,10,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,21.63649868965149,0.0,0.0,21.63649868965149
gestion#2019-07-12#01,18,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.016508817672729492,65.32044005393982,0.0,65.33694887161255
gestion#2014-06-02#01,23,rolmocr,gemma3,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0764474868774414,86.0418062210083,0.0,86.11825370788574
gestion#2014-06-02#01,9,rolmocr,gemma3,0.0,0.0,0.0,0.0,0.01105642318725586,54.76858973503113,0.0,54.779646158218384
gestion#2019-07-12#01,3,nanonets,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0056610107421875,35.31092119216919,0.0,35.31658220291138
gestion#2019-07-12#01,3,olmocr,phi4,0.0,0.0,0.0,0.0,0.0056610107421875,62.35972452163696,0.0,62.36538553237915
gestion#2017-05-15#04,22,rolmocr,phi4,0.0,0.0,0.0,0.0,14.314667463302612,6682.807672023773,0.0,6697.122339487076
gestion#2015-09-10#04,22,TesseractOCR,cropped,0.0,0.0,0.0,0.0,15.4271821975708,0.0,0.0,15.4271821975708
gestion#2017-05-15#04,21,nanonets,gemma3,0.0,0.0,0.0,0.0,0.013642549514770508,157.28961443901062,0.0,157.3032569885254
gestion#2014-06-02#01,8,TesseractOCR,cropped,0.0,0.0,0.0,0.0,21.648999214172363,0.0,0.0,21.648999214172363
gestion#2017-05-15#04,20,nanonets,gemma3,0.0,0.0,0.0,0.0,15.491951942443848,158.1729917526245,0.0,173.66494369506836
gestion#2015-09-10#04,2,rolmocr,gemma3,0.0,0.0,0.0,0.0,26.472491979599,131.50615334510803,0.0,157.97864532470703
gestion#2017-05-15#04,2,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,14.306925773620605,149.05605673789978,0.0,163.36298251152039
gestion#2019-07-12#01,0,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.0006315708160400391,47.924299478530884,0.0,47.924931049346924
gestion#2014-06-02#01,10,rolmocr,phi4,0.0,0.0,0.0,0.0,21.63649868965149,7452.95015668869,0.0,7474.586655378342
gestion#2015-09-10#04,7,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010980844497680664,112.1615219116211,0.0,112.17250275611877
gestion#2014-06-02#01,7,nanonets,gemma3,0.48484848484848486,1.0,0.48484848484848486,0.6530612244897959,0.020008087158203125,36.86599850654602,0.0,36.886006593704224
gestion#2014-06-02#01,23,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.0764474868774414,31.56130027770996,0.0,31.637747764587402
gestion#2015-09-10#04,21,nanonets,gemma3,0.0,0.0,0.0,0.0,0.028276920318603516,313.5445771217346,0.0,313.5728540420532
gestion#2015-09-10#04,23,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.052932024002075195,0.0,0.0,0.052932024002075195
gestion#2015-09-10#04,12,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.011795997619628906,0.0,0.0,0.011795997619628906
gestion#2015-09-10#04,14,nanonets,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,14.923636198043823,78.23351526260376,0.0,93.15715146064758
gestion#2014-06-02#01,22,nanonets,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,21.667009592056274,31.16775894165039,0.0,52.834768533706665
gestion#2017-05-15#04,18,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.01259922981262207,0.0,0.0,0.01259922981262207
gestion#2019-07-12#01,5,TesseractOCR,cropped,0.041666666666666664,1.0,0.041666666666666664,0.08,0.039543867111206055,0.0,0.0,0.039543867111206055
gestion#2019-07-12#01,15,nanonets,gemma3,0.0,0.0,0.0,0.0,0.005634784698486328,36.77013063430786,0.0,36.77576541900635
gestion#2015-09-10#04,13,nanonets,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.010013103485107422,83.42733955383301,0.0,83.43735265731812
gestion#2019-07-12#01,14,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,14.292025327682495,0.0,0.0,14.292025327682495
gestion#2015-09-10#04,16,olmocr,gemma3,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,26.95275044441223,101.66088509559631,0.0,128.61363554000854
gestion#2017-05-15#04,5,nanonets,gemma3,0.0,0.0,0.0,0.0,0.04652094841003418,83.98535537719727,0.0,84.0318763256073
gestion#2015-09-10#04,4,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,14.886854648590088,0.0,0.0,14.886854648590088
gestion#2017-05-15#04,4,TesseractOCR,cropped,0.0,0.0,0.0,0.0,20.173773288726807,0.0,0.0,20.173773288726807
gestion#2015-09-10#04,3,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.010000944137573242,97.47009754180908,0.0,97.48009848594666
gestion#2017-05-15#04,11,nanonets,gemma3,0.06666666666666667,1.0,0.06666666666666667,0.125,0.08397173881530762,59.31502556800842,0.0,59.39899730682373
gestion#2019-07-12#01,12,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.0038976669311523438,58.7506058216095,0.0,58.75450348854065
gestion#2015-09-10#04,20,nanonets,gemma3,0.3333333333333333,1.0,0.3333333333333333,0.5,27.273030519485474,312.99934697151184,0.0,340.2723774909973
gestion#2015-09-10#04,4,rolmocr,phi4,0.0,0.0,0.0,0.0,14.886854648590088,122.12841391563416,0.0,137.01526856422424
gestion#2014-06-02#01,12,rolmocr,phi4,0.12121212121212122,1.0,0.12121212121212122,0.21621621621621623,0.009439945220947266,76.97790122032166,0.0,76.9873411655426
gestion#2014-06-02#01,3,olmocr,phi4,0.030303030303030304,1.0,0.030303030303030304,0.058823529411764705,0.01003718376159668,8.944885015487671,0.0,8.954922199249268
