Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2021-03-02#02,27,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,olmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,TesseractOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,44,docTR,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,rolmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,olmocr,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,nanonets,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,TesseractOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,docTR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,docTR,mistral-nemo,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,KerasOCR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.008565425872802734,0.0,0.0,0.008565425872802734
trome#2021-03-02#02,38,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,11,EasyOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,16,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,EasyOCR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,TesseractOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,44,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,docTR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,TesseractOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,docTR,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,32,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,EasyOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,14,docTR,gemma3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,EasyOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,39,docTR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,rolmocr,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,PaddleOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,8,KerasOCR,qwen3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,TesseractOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,37,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,30,PaddleOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,EasyOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.009477853775024414,0.0,0.0,0.009477853775024414
trome#2021-03-02#02,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,34,KerasOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,45,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,docTR,deepseek-r1,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,nanonets,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,TesseractOCR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,49,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,27,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,20,TesseractOCR,gemma3,0.19047619047619047,1.0,0.19047619047619047,0.32,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,PaddleOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,7,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,EasyOCR,mistral-nemo,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,PaddleOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,TesseractOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,23,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,35,EasyOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,docTR,qwen3,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,26,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,docTR,mistral-nemo,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,EasyOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,48,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,rolmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,EasyOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,41,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,TesseractOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,EasyOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,KerasOCR,deepseek-r1,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,46,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,KerasOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,51,KerasOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,nanonets,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.009477853775024414,0.0,0.0,0.009477853775024414
trome#2021-03-02#02,22,KerasOCR,qwen3,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,59,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,docTR,gemma3,0.14285714285714285,1.0,0.14285714285714285,0.25,0.008278131484985352,0.0,0.0,0.008278131484985352
trome#2021-03-02#02,3,KerasOCR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.009267091751098633,0.0,0.0,0.009267091751098633
trome#2021-03-02#02,55,docTR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,docTR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,docTR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,26,KerasOCR,mistral-nemo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,33,TesseractOCR,deepseek-r1,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,PaddleOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,31,EasyOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,PaddleOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,KerasOCR,qwen3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.009477853775024414,0.0,0.0,0.009477853775024414
trome#2021-03-02#02,60,KerasOCR,deepseek-r1,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,TesseractOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2021-03-02#02,12,docTR,mistral-nemo,0.14285714285714285,1.0,0.14285714285714285,0.25,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,KerasOCR,gemma3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
