Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
trome#2021-03-02#02,71,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,195,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,150,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,116,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,117,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,100,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,125,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,100,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,143,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,198,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,157,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,26,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,142,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,188,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,213,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,83,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,207,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,170,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,157,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,41,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,61,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,81,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,190,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,0,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,99,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,168,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,238,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,192,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,238,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,42,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,192,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,125,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,217,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,86,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,88,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,80,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,84,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,94,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,80,docTR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086
trome#2021-03-02#02,153,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,64,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,77,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,143,docTR,phi4,0.09523809523809523,1.0,0.09523809523809523,0.17391304347826086
trome#2021-03-02#02,161,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,169,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,229,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,102,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,75,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,198,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,172,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,107,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,9,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,224,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,76,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,81,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,146,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,204,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,143,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,87,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,150,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,182,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,41,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,132,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,104,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,202,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,111,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,163,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,172,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,91,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,126,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,89,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,208,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,214,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,144,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,114,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,172,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,209,KerasOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,140,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,47,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,121,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,9,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,225,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,168,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,6,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,92,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,199,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,104,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,71,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,120,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,70,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,117,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,124,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,92,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,223,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,199,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,171,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,44,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,83,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,185,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,183,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,121,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,148,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,77,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,113,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,237,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,146,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,144,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,166,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,221,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,134,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,111,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,207,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,25,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,216,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,181,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,118,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,66,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,28,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,110,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,153,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,226,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,54,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,15,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,138,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,107,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,233,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,43,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,233,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,154,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,4,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,98,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,163,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,97,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,23,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,18,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,22,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,142,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,104,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,236,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,70,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,129,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,80,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,222,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,106,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,14,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,51,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,72,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,145,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,62,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,239,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,21,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,137,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,84,docTR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,52,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,154,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,218,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,205,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,98,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,220,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,79,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,151,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,169,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,13,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,181,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,225,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,66,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,91,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,115,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,136,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,159,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,KerasOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,105,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,231,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,98,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,144,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,58,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,213,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,107,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,97,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,60,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,107,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,115,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,173,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,56,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,52,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,61,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,93,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,155,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,129,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,134,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,96,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,75,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,10,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,113,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,101,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,230,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,73,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,168,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,50,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,106,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,152,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,237,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,128,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,40,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,87,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,110,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,55,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,79,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,235,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,57,docTR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,201,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,145,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,135,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,100,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,8,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,157,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,34,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,147,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,2,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,137,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,78,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,64,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,183,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,230,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,17,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,74,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,179,TesseractOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,112,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,201,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,36,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,208,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,170,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,119,PaddleOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,79,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,134,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,39,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,30,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,29,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,219,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,219,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,69,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,89,EasyOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,103,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,94,PaddleOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,182,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,3,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,19,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,1,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,173,TesseractOCR,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091
trome#2021-03-02#02,35,KerasOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,97,docTR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,5,TesseractOCR,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25
trome#2021-03-02#02,146,EasyOCR,phi4,0.0,0.0,0.0,0.0
trome#2021-03-02#02,24,KerasOCR,phi4,0.0,0.0,0.0,0.0
