Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
ojo#2017-06-07#11,1,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.009085893630981445,62.896145820617676,24.734689950942993,87.63992166519165
peru21#2020-09-12#09,23,olmocr,phi4,0.0,0.0,0.0,0.0,150.49939393997192,2147.4249074459076,43.22819638252258,2341.152497768402
trome#2021-03-02#02,40,olmocr,phi4,0.0,0.0,0.0,0.0,20.687540769577026,2574.5185871124268,30.031697750091553,2625.2378256320953
publimetro#2018-10-11#01,1,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.004126310348510742,11.174306154251099,4.107673168182373,15.286105632781982
peru21#2013-08-07#01,35,olmocr,phi4,0.0,0.0,0.0,0.0,0.05953383445739746,10.609854459762573,25.587302446365356,36.25669074058533
trome#2015-02-13#01,32,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,155.37498450279236,11.355470180511475,33.38595008850098,200.1164047718048
trome#2017-03-11#26,23,olmocr,phi4,0.0,0.0,0.0,0.0,128.82170844078064,2610.2966644763947,19.84230613708496,2758.9606790542603
trome#2021-03-02#02,35,olmocr,phi4,0.0,0.0,0.0,0.0,0.04090523719787598,2590.317910671234,34.18278121948242,2624.5415971279144
peru21#2018-06-02#01,3,olmocr,phi4,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,0.0018188953399658203,13.49435305595398,30.19655966758728,43.692731618881226
ojo#2017-06-07#11,21,olmocr,phi4,0.0,0.0,0.0,0.0,0.004608869552612305,2541.5266540050507,55.74006247520447,2597.2713253498077
trome#2020-03-13#04,15,olmocr,phi4,0.0,0.0,0.0,0.0,0.008578062057495117,104.22650241851807,21.28487753868103,125.51995801925659
peru21#2016-08-11#16,23,olmocr,phi4,0.0,0.0,0.0,0.0,159.5865421295166,2604.4056022167206,20.35119318962097,2784.343337535858
publimetro#2016-10-13#01,6,olmocr,phi4,0.3888888888888889,1.0,0.3888888888888889,0.56,0.003426790237426758,34.303454637527466,21.074753046035767,55.38163447380066
peru21#2018-06-02#01,15,olmocr,phi4,0.0,0.0,0.0,0.0,0.00540924072265625,7.441632986068726,13.882571935653687,21.32961416244507
trome#2020-03-13#04,3,olmocr,phi4,0.0,0.0,0.0,0.0,0.0028128623962402344,102.37213897705078,4.8532843589782715,107.2282361984253
ojo#2020-11-10#07,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.020102500915527344,2608.1310374736786,44.993398666381836,2653.144538640976
ojo#2015-04-01#01,44,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.087921142578125,10.219125270843506,20.671367406845093,30.978413820266724
publimetro#2014-06-11#06,6,olmocr,phi4,0.25,1.0,0.25,0.4,0.018800020217895508,47.3001983165741,17.498743772506714,64.8177421092987
trome#2021-03-02#02,13,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,16.42664408683777,101.22586345672607,63.45033311843872,181.10284066200256
trome#2021-03-02#02,38,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.023993492126464844,27.603914737701416,32.97465705871582,60.6025652885437
ojo#2015-04-01#01,17,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.04407501220703125,9.741374731063843,3.931034803390503,13.716484546661377
publimetro#2019-10-04#08,20,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.01292109489440918,79.3252956867218,22.5772225856781,101.91543936729431
ojo#2020-11-10#07,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.09723162651062012,4.5042054653167725,1.311882734298706,5.913319826126099
peru21#2013-08-07#01,13,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,29.54986023902893,37.37076377868652,40.916339635849,107.83696365356445
ojo#2020-11-10#07,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.1033174991607666,4.572134256362915,10.015355110168457,14.690806865692139
peru21#2020-09-12#09,14,olmocr,phi4,0.0,0.0,0.0,0.0,150.51858758926392,2596.8144307136536,30.240267038345337,2777.573285341263
trome#2019-08-28#01,10,olmocr,phi4,0.0,0.0,0.0,0.0,0.005098104476928711,29.86762309074402,51.48499917984009,81.35772037506104
publimetro#2018-10-11#01,21,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.004168987274169922,11.023226976394653,2.366661787033081,13.394057750701904
ojo#2017-06-07#11,9,olmocr,phi4,0.0,0.0,0.0,0.0,0.009458303451538086,71.46150588989258,40.399396657943726,111.87036085128784
trome#2021-03-02#02,10,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0031342506408691406,104.87658333778381,63.578829288482666,168.45854687690735
publimetro#2014-06-11#06,8,olmocr,phi4,0.25,1.0,0.25,0.4,0.0322260856628418,52.30453896522522,11.86805272102356,64.20481777191162
publimetro#2019-10-04#08,37,olmocr,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.020322322845458984,32.04905581474304,54.29075860977173,86.36013674736023
ojo#2015-04-01#01,18,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.00832676887512207,10.766999959945679,3.5144448280334473,14.289771556854248
publimetro#2014-06-11#06,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.2111673355102539,4.878817558288574,5.95663857460022,11.046623468399048
trome#2015-02-13#01,27,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.015796422958374023,11.383744478225708,31.443347930908203,42.842888832092285
peru21#2018-06-02#01,1,olmocr,phi4,0.0,0.0,0.0,0.0,0.0026502609252929688,7.493696212768555,1.8748645782470703,9.371211051940918
publimetro#2018-10-11#01,35,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.04039716720581055,10.761040449142456,11.888471126556396,22.689908742904663
ojo#2020-11-10#07,39,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.02945089340209961,13.833628416061401,4.242878437042236,18.105957746505737
publimetro#2014-06-11#06,19,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0049190521240234375,53.359214544296265,14.325561046600342,67.68969464302063
publimetro#2016-10-13#01,5,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,155.37822794914246,28.391133308410645,3.9361836910247803,187.70554494857788
peru21#2020-09-12#09,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.1314411163330078,4.589034557342529,0.6967203617095947,5.417196035385132
ojo#2019-06-01#01,8,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.0537877082824707,11.788882732391357,6.304060697555542,18.14673113822937
peru21#2013-08-07#01,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.00481724739074707,11.198463678359985,4.2572338581085205,15.460514783859253
trome#2021-03-02#02,17,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.02518916130065918,103.69844055175781,55.371485471725464,159.09511518478394
ojo#2020-11-10#07,4,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,25.222054958343506,51.90640950202942,12.685656070709229,89.81412053108215
ojo#2015-04-01#01,29,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.018026113510131836,9.935544490814209,7.833458185195923,17.787028789520264
ojo#2015-04-01#01,6,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.009358882904052734,10.777257919311523,13.865506649017334,24.65212345123291
publimetro#2019-10-04#08,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.10434794425964355,4.669732570648193,1.2835776805877686,6.0576581954956055
trome#2021-03-02#02,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.1273355484008789,4.444626331329346,1.9971694946289062,6.569131374359131
publimetro#2019-10-04#08,28,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.016766071319580078,55.49025273323059,33.072009325027466,88.57902812957764
peru21#2018-06-02#01,18,olmocr,phi4,0.0,0.0,0.0,0.0,0.004189014434814453,6.484307527542114,10.820168018341064,17.308664560317993
ojo#2017-06-07#11,3,olmocr,phi4,0.0,0.0,0.0,0.0,0.008754491806030273,73.17908263206482,47.4879424571991,120.67577958106995
publimetro#2019-10-04#08,35,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.03885340690612793,40.252235412597656,18.94591498374939,59.237003803253174
publimetro#2016-10-13#01,13,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,28.120460510253906,28.852820873260498,18.66823172569275,75.64151310920715
publimetro#2019-10-04#08,6,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0036869049072265625,68.60902404785156,20.106725692749023,88.71943664550781
ojo#2017-06-07#11,37,olmocr,phi4,0.0,0.0,0.0,0.0,0.018608808517456055,2649.5595808029175,22.484294652938843,2672.062484264374
ojo#2017-06-07#11,20,olmocr,phi4,0.0,0.0,0.0,0.0,0.0058362483978271484,65.46630692481995,28.11996817588806,93.59211134910583
trome#2015-02-13#01,30,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.017972707748413086,12.92461085319519,4.49743390083313,17.440017461776733
peru21#2016-08-11#16,14,olmocr,phi4,0.0,0.0,0.0,0.0,158.06357955932617,2613.755267381668,27.37920045852661,2799.198047399521
trome#2021-03-02#02,3,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.002466440200805664,140.66390371322632,27.726234912872314,168.39260506629944
peru21#2016-08-11#16,36,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.04218173027038574,40.84585380554199,23.009252309799194,63.89728784561157
peru21#2016-08-11#16,5,olmocr,phi4,0.0,0.0,0.0,0.0,156.55254483222961,2641.725756883621,17.40127444267273,2815.6795761585236
publimetro#2014-06-11#06,28,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.018534421920776367,62.907909870147705,31.93773126602173,94.86417555809021
ojo#2019-06-01#01,1,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.004754304885864258,11.632222414016724,2.5088229179382324,14.14579963684082
publimetro#2014-06-11#06,26,olmocr,phi4,0.25,1.0,0.25,0.4,0.05823636054992676,55.00004601478577,26.746453046798706,81.8047354221344
publimetro#2019-10-04#08,4,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,30.55021643638611,77.71884799003601,21.18439769744873,129.45346212387085
publimetro#2018-10-11#01,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.11986088752746582,4.533033609390259,3.5562591552734375,8.209153652191162
peru21#2016-08-11#16,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.17396998405456543,4.6106414794921875,16.35162663459778,21.13623809814453
ojo#2019-06-01#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.09749221801757812,4.646528005599976,1.9877967834472656,6.731817007064819
trome#2020-03-13#04,24,olmocr,phi4,0.0,0.0,0.0,0.0,0.006684064865112305,60.45073485374451,17.02109980583191,77.47851872444153
ojo#2020-11-10#07,22,olmocr,phi4,0.5555555555555556,1.0,0.5555555555555556,0.7142857142857143,27.50411081314087,53.58104157447815,42.085447549819946,123.17059993743896
ojo#2017-06-07#11,12,olmocr,phi4,0.0,0.0,0.0,0.0,0.010090351104736328,2599.479998588562,23.06803035736084,2622.5581192970276
publimetro#2019-10-04#08,18,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,0.002147674560546875,81.65473484992981,28.41194200515747,110.06882452964783
ojo#2019-06-01#01,12,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.009097099304199219,11.953462362289429,3.314840078353882,15.27739953994751
trome#2020-03-13#04,4,olmocr,phi4,0.0,0.0,0.0,0.0,26.380343437194824,2544.3180141448975,48.79645609855652,2619.494813680649
trome#2019-08-28#01,11,olmocr,phi4,0.0,0.0,0.0,0.0,0.0043408870697021484,15.749000787734985,4.684410095214844,20.43775177001953
publimetro#2018-10-11#01,11,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.003345012664794922,10.972611665725708,6.610546350479126,17.58650302886963
ojo#2020-11-10#07,23,olmocr,phi4,0.4444444444444444,1.0,0.4444444444444444,0.6153846153846154,151.68299198150635,44.45019245147705,34.44309902191162,230.57628345489502
publimetro#2016-10-13#01,42,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.042220354080200195,20.638679027557373,10.428476095199585,31.109375476837158
publimetro#2014-06-11#06,5,olmocr,phi4,0.25,1.0,0.25,0.4,161.46412634849548,48.82151675224304,39.51220965385437,249.7978527545929
peru21#2013-08-07#01,1,olmocr,phi4,0.0,0.0,0.0,0.0,0.0022110939025878906,10.759000539779663,29.362146377563477,40.12335801124573
peru21#2016-08-11#16,38,olmocr,phi4,0.0,0.0,0.0,0.0,0.025960445404052734,2632.713828086853,24.986504316329956,2657.726292848587
trome#2021-03-02#02,9,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.0010614395141601562,100.48440861701965,60.18072152137756,160.66619157791138
ojo#2019-06-01#01,11,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.0021469593048095703,10.804088830947876,6.287349700927734,17.09358549118042
trome#2019-08-28#01,41,olmocr,phi4,0.0,0.0,0.0,0.0,150.14292359352112,14.422776460647583,6.429269790649414,170.99496984481812
trome#2020-03-13#04,1,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.003969430923461914,101.07048320770264,91.29978394508362,192.37423658370972
publimetro#2016-10-13#01,34,olmocr,phi4,0.0,0.0,0.0,0.0,0.12477850914001465,4.55554986000061,7.487463712692261,12.167792081832886
trome#2017-03-11#26,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.018117189407348633,2588.071545124054,33.81711173057556,2621.906774044037
trome#2019-08-28#01,26,olmocr,phi4,0.0,0.0,0.0,0.0,0.02398824691772461,20.83924889564514,17.235188245773315,38.09842538833618
trome#2021-03-02#02,19,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,0.005739927291870117,131.0620710849762,65.91782116889954,196.9856321811676
trome#2020-03-13#04,41,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,84.67316675186157,9.85838532447815,4.28105354309082,98.81260561943054
peru21#2016-08-11#16,24,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.007272958755493164,101.14014339447021,26.061025381088257,127.20844173431396
publimetro#2016-10-13#01,24,olmocr,phi4,0.6111111111111112,1.0,0.6111111111111112,0.7586206896551724,0.006029844284057617,31.502384185791016,32.68967914581299,64.19809317588806
peru21#2020-09-12#09,17,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.029086589813232422,111.67112874984741,40.90553593635559,152.60575127601624
trome#2015-02-13#01,39,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.03622746467590332,14.639053344726562,4.616657257080078,19.291938066482544
trome#2021-03-02#02,23,olmocr,phi4,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444,73.07189059257507,129.25775527954102,63.09263324737549,265.4222791194916
publimetro#2016-10-13#01,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.10176634788513184,4.7267279624938965,0.7840640544891357,5.612558364868164
peru21#2018-06-02#01,29,olmocr,phi4,0.0,0.0,0.0,0.0,0.01625680923461914,7.711836576461792,19.721925258636475,27.450018644332886
trome#2017-03-11#26,5,olmocr,phi4,0.0,0.0,0.0,0.0,110.25280833244324,88.00962781906128,7.918264150619507,206.18070030212402
peru21#2016-08-11#16,2,olmocr,phi4,0.5833333333333334,1.0,0.5833333333333334,0.7368421052631579,0.0017087459564208984,115.62049722671509,35.81390571594238,151.4361116886139
trome#2019-08-28#01,24,olmocr,phi4,0.08333333333333333,1.0,0.08333333333333333,0.15384615384615385,0.005070209503173828,20.289815187454224,15.707756042480469,36.002641439437866
peru21#2013-08-07#01,33,olmocr,phi4,0.0,0.0,0.0,0.0,0.019763469696044922,10.207506656646729,20.484562158584595,30.711832284927368
trome#2021-03-02#02,6,olmocr,phi4,0.047619047619047616,1.0,0.047619047619047616,0.09090909090909091,0.003432750701904297,100.9886257648468,31.73791003227234,132.72996854782104
trome#2021-03-02#02,5,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,89.46621584892273,102.1285924911499,91.32648253440857,282.9212908744812
publimetro#2019-10-04#08,5,olmocr,phi4,0.5238095238095238,1.0,0.5238095238095238,0.6875,144.47662806510925,76.09514355659485,21.691351652145386,242.2631232738495
trome#2021-03-02#02,32,olmocr,phi4,0.14285714285714285,1.0,0.14285714285714285,0.25,81.64051818847656,43.86956310272217,10.544471025466919,136.05455231666565
peru21#2016-08-11#16,27,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.018179655075073242,12.874642133712769,8.014252185821533,20.907073974609375
peru21#2013-08-07#01,27,olmocr,phi4,0.0,0.0,0.0,0.0,0.016205549240112305,10.616586446762085,19.00652551651001,29.639317512512207
ojo#2020-11-10#07,24,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.004625558853149414,50.3167028427124,36.976457834243774,87.29778623580933
peru21#2018-06-02#01,9,olmocr,phi4,0.0,0.0,0.0,0.0,0.0012755393981933594,6.323408126831055,12.843103408813477,19.167787075042725
trome#2017-03-11#26,18,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.002221345901489258,103.86082649230957,43.50940680503845,147.3724546432495
ojo#2017-06-07#11,14,olmocr,phi4,0.0,0.0,0.0,0.0,154.63741064071655,2593.4892132282257,20.086146116256714,2768.212769985199
publimetro#2014-06-11#06,1,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.002348184585571289,48.82835388183594,29.505004405975342,78.33570647239685
peru21#2013-08-07#01,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.23198843002319336,4.7842116355896,1.413137435913086,6.429337501525879
trome#2019-08-28#01,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.015979290008544922,12.746662616729736,6.820208549499512,19.582850456237793
trome#2017-03-11#26,40,olmocr,phi4,0.0,0.0,0.0,0.0,29.262786626815796,39.321038007736206,6.594628095626831,75.17845273017883
trome#2019-08-28#01,44,olmocr,phi4,0.0,0.0,0.0,0.0,0.06669878959655762,15.12840223312378,3.7598841190338135,18.95498514175415
ojo#2020-11-10#07,30,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.02115631103515625,11.92424988746643,4.490621566772461,16.436027765274048
publimetro#2016-10-13#01,14,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,156.83786058425903,12.903645753860474,5.885138511657715,175.62664484977722
publimetro#2018-10-11#01,27,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.017818450927734375,11.672795057296753,7.924598455429077,19.615211963653564
peru21#2018-06-02#01,38,olmocr,phi4,0.0,0.0,0.0,0.0,0.02521824836730957,7.908339262008667,13.022990703582764,20.95654821395874
peru21#2018-06-02#01,20,olmocr,phi4,0.0,0.0,0.0,0.0,0.01311802864074707,6.79439377784729,1.508180856704712,8.315692663192749
trome#2019-08-28#01,31,olmocr,phi4,0.0,0.0,0.0,0.0,29.465538501739502,15.888025045394897,1.8182177543640137,47.17178130149841
ojo#2015-04-01#01,32,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,165.34304571151733,9.992488861083984,1.9881157875061035,177.32365036010742
ojo#2020-11-10#07,5,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,150.75926852226257,40.09174132347107,48.22967576980591,239.08068561553955
publimetro#2018-10-11#01,3,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.0029554367065429688,9.99885892868042,10.390029668807983,20.391844034194946
trome#2020-03-13#04,26,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.02684807777404785,103.20348596572876,67.38093948364258,170.61127352714539
ojo#2019-06-01#01,36,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,0.029549837112426758,13.613224029541016,2.909585475921631,16.552359342575073
publimetro#2019-10-04#08,41,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,154.29210329055786,28.840656042099,21.13814353942871,204.27090287208557
ojo#2019-06-01#01,24,olmocr,phi4,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365,0.005110979080200195,12.233992338180542,9.489332675933838,21.72843599319458
trome#2020-03-13#04,40,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,20.591641187667847,29.920779943466187,9.6949622631073,60.20738339424133
peru21#2013-08-07#01,30,olmocr,phi4,0.0,0.0,0.0,0.0,0.03151845932006836,11.163649082183838,3.8247110843658447,15.019878625869751
peru21#2020-09-12#09,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.10487723350524902,4.5252368450164795,2.1373322010040283,6.767446279525757
ojo#2017-06-07#11,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.11300444602966309,4.5477516651153564,2.8952510356903076,7.556007146835327
ojo#2015-04-01#01,20,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.00907588005065918,10.752825736999512,3.425198793411255,14.187100410461426
peru21#2013-08-07#01,7,olmocr,phi4,0.0,0.0,0.0,0.0,0.2023143768310547,4.763885498046875,14.432925701141357,19.399125576019287
peru21#2018-06-02#01,24,olmocr,phi4,0.0,0.0,0.0,0.0,0.005467414855957031,7.017500400543213,10.534396409988403,17.557364225387573
publimetro#2019-10-04#08,39,olmocr,phi4,0.23809523809523808,1.0,0.23809523809523808,0.38461538461538464,0.020987749099731445,29.64138436317444,7.6347291469573975,37.29710125923157
trome#2015-02-13#01,36,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.02575969696044922,11.647648334503174,4.62746787071228,16.300875902175903
ojo#2019-06-01#01,27,olmocr,phi4,0.0,0.0,0.0,0.0,0.017461776733398438,13.006439685821533,6.6651999950408936,19.689101457595825
peru21#2020-09-12#09,16,olmocr,phi4,0.0,0.0,0.0,0.0,0.09984636306762695,4.5796380043029785,2.8875057697296143,7.56699013710022
publimetro#2014-06-11#06,41,olmocr,phi4,0.4166666666666667,1.0,0.4166666666666667,0.5882352941176471,159.6781108379364,39.588717222213745,16.131388425827026,215.39821648597717
trome#2017-03-11#26,25,olmocr,phi4,0.0,0.0,0.0,0.0,0.09954953193664551,4.478121519088745,0.7881495952606201,5.365820646286011
publimetro#2018-10-11#01,26,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.022876262664794922,11.512735843658447,19.542940378189087,31.07855248451233
ojo#2019-06-01#01,29,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,0.014814376831054688,12.49114727973938,7.428562641143799,19.934524297714233
peru21#2013-08-07#01,15,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.004086494445800781,5.714577674865723,5.196486234664917,10.91515040397644
ojo#2015-04-01#01,5,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,166.45741367340088,10.535718441009521,7.742882966995239,184.73601508140564
publimetro#2016-10-13#01,44,olmocr,phi4,0.05555555555555555,1.0,0.05555555555555555,0.10526315789473684,0.08337140083312988,19.43929934501648,15.185438871383667,34.708109617233276
trome#2017-03-11#26,4,olmocr,phi4,0.0,0.0,0.0,0.0,29.5831356048584,103.38496160507202,7.715821027755737,140.68391823768616
peru21#2018-06-02#01,42,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.02902364730834961,7.8901708126068115,8.049941778182983,15.969136238098145
publimetro#2018-10-11#01,12,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.004549264907836914,11.034231901168823,7.620439291000366,18.659220457077026
peru21#2013-08-07#01,9,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.001066446304321289,40.242722272872925,8.595085620880127,48.83887434005737
ojo#2017-06-07#11,23,olmocr,phi4,0.0,0.0,0.0,0.0,158.0072157382965,70.40917706489563,20.456706762313843,248.87309956550598
trome#2015-02-13#01,44,olmocr,phi4,0.2,1.0,0.2,0.3333333333333333,0.05500912666320801,11.44200348854065,25.322477102279663,36.81948971748352
ojo#2017-06-07#11,27,olmocr,phi4,0.0,0.0,0.0,0.0,0.016671419143676758,19.346229314804077,7.653401851654053,27.016302585601807
peru21#2020-09-12#09,6,olmocr,phi4,0.16666666666666666,1.0,0.16666666666666666,0.2857142857142857,0.003682851791381836,120.27556800842285,23.44425106048584,143.72350192070007
ojo#2020-11-10#07,19,olmocr,phi4,0.6666666666666666,1.0,0.6666666666666666,0.8,0.0051381587982177734,49.47040247917175,18.947097539901733,68.4226381778717
peru21#2018-06-02#01,28,olmocr,phi4,0.0,0.0,0.0,0.0,0.016640901565551758,7.953586101531982,8.570670366287231,16.540897369384766
ojo#2019-06-01#01,43,olmocr,phi4,0.0,0.0,0.0,0.0,0.12503671646118164,4.626480579376221,4.622366189956665,9.373883485794067
publimetro#2016-10-13#01,20,olmocr,phi4,0.2777777777777778,1.0,0.2777777777777778,0.43478260869565216,0.0029544830322265625,30.74765682220459,29.262766122817993,60.01337742805481
publimetro#2016-10-13#01,40,olmocr,phi4,0.1111111111111111,1.0,0.1111111111111111,0.2,29.463832139968872,18.6950466632843,19.024211406707764,67.18309020996094
trome#2017-03-11#26,13,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,29.133448123931885,80.27059721946716,49.30937218666077,158.71341753005981
trome#2017-03-11#26,20,olmocr,phi4,0.0,0.0,0.0,0.0,0.010280609130859375,88.58197259902954,11.746831893920898,100.3390851020813
