Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score,PP_Time,OCR_Time,LLM_Time,Time
trome#2020-03-13#04,13,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,olmocr,phi4,0.3333333333333333,1.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,119.13032960891724,119.13032960891724
trome#2020-03-13#04,42,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,rolmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,515.3711671829224,515.3711671829224
trome#2020-03-13#04,9,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,47.988367319107056,47.988367319107056
trome#2020-03-13#04,23,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,57.74597454071045,57.74597454071045
trome#2020-03-13#04,42,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,109.06239199638367,109.06239199638367
trome#2020-03-13#04,28,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,19,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,191.05914974212646,191.05914974212646
trome#2020-03-13#04,10,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,97.45045971870422,97.45045971870422
trome#2020-03-13#04,28,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1281.4307043552399,1281.4307043552399
trome#2020-03-13#04,27,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,rolmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1245.0879442691803,1245.0879442691803
trome#2020-03-13#04,9,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,16,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,157.78726053237915,157.78726053237915
trome#2020-03-13#04,34,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1129.2701706886292,1129.2701706886292
trome#2020-03-13#04,8,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,25.456754446029663,25.456754446029663
trome#2020-03-13#04,1,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,122.6949462890625,122.6949462890625
trome#2020-03-13#04,11,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,134.15024280548096,134.15024280548096
trome#2020-03-13#04,34,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,78.51936054229736,78.51936054229736
trome#2020-03-13#04,26,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1223.8727688789368,1223.8727688789368
trome#2020-03-13#04,6,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,30,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,3.9251062870025635,3.9251062870025635
trome#2020-03-13#04,25,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1237.9610710144043,1237.9610710144043
trome#2020-03-13#04,21,rolmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1238.8346109390259,1238.8346109390259
trome#2020-03-13#04,14,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,125.11651730537415,125.11651730537415
trome#2020-03-13#04,37,rolmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,135.33089685440063,135.33089685440063
trome#2020-03-13#04,34,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,39,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1120.1442244052887,1120.1442244052887
trome#2020-03-13#04,10,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,9,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,nanonets,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,25,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1232.7898111343384,1232.7898111343384
trome#2020-03-13#04,1,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,43.92715644836426,43.92715644836426
trome#2020-03-13#04,43,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,25,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,141.6255989074707,141.6255989074707
trome#2020-03-13#04,34,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,11,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,102.49445915222168,102.49445915222168
trome#2020-03-13#04,41,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,869.5393166542053,869.5393166542053
trome#2020-03-13#04,9,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1144.4096069335938,1144.4096069335938
trome#2020-03-13#04,43,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,478.99300384521484,478.99300384521484
trome#2020-03-13#04,7,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,8.017764806747437,8.017764806747437
trome#2020-03-13#04,6,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1137.1094281673431,1137.1094281673431
trome#2020-03-13#04,4,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,rolmocr,phi4,0.26666666666666666,1.0,0.26666666666666666,0.42105263157894735,0.0,0.0,0.0,0.0
trome#2020-03-13#04,38,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,22,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,58.073421478271484,58.073421478271484
trome#2020-03-13#04,12,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,811.0557618141174,811.0557618141174
trome#2020-03-13#04,12,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,136.39645051956177,136.39645051956177
trome#2020-03-13#04,41,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,298.77463006973267,298.77463006973267
trome#2020-03-13#04,26,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,137.22039318084717,137.22039318084717
trome#2020-03-13#04,35,nanonets,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,12,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,docTR,cropped,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,11.70691180229187,11.70691180229187
trome#2020-03-13#04,6,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,17,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,10,rolmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,41,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,100.38267993927002,100.38267993927002
trome#2020-03-13#04,10,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,olmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,37,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,60.98047161102295,60.98047161102295
trome#2020-03-13#04,40,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,rolmocr,deepseek-r1,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,25,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,olmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,nanonets,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,691.8040821552277,691.8040821552277
trome#2020-03-13#04,27,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,5,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1185.4635827541351,1185.4635827541351
trome#2020-03-13#04,1,olmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1242.1070845127106,1242.1070845127106
trome#2020-03-13#04,8,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,36,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,28,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,26,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,34,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,69.43450999259949,69.43450999259949
trome#2020-03-13#04,11,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,31,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,34.92364144325256,34.92364144325256
trome#2020-03-13#04,37,nanonets,deepseek-r1,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,35,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,23,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1237.3226082324982,1237.3226082324982
trome#2020-03-13#04,16,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,olmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,72.33798885345459,72.33798885345459
trome#2020-03-13#04,33,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,8,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,9,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,33,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1232.1735944747925,1232.1735944747925
trome#2020-03-13#04,20,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,rolmocr,phi4,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,42,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,636.6485161781311,636.6485161781311
trome#2020-03-13#04,1,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,docTR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,86.79929375648499,86.79929375648499
trome#2020-03-13#04,1,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,944.6523246765137,944.6523246765137
trome#2020-03-13#04,32,nanonets,phi4,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,44,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,27,rolmocr,deepseek-r1,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,43,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,32,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,15,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,1,rolmocr,deepseek-r1,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,10,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1180.721720457077,1180.721720457077
trome#2020-03-13#04,36,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,34.61711835861206,34.61711835861206
trome#2020-03-13#04,38,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,olmocr,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,7,olmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,29,nanonets,phi4,0.2,1.0,0.2,0.3333333333333333,0.0,0.0,0.0,0.0
trome#2020-03-13#04,24,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,22,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,14,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,25,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,4,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1231.5168511867523,1231.5168511867523
trome#2020-03-13#04,4,TesseractOCR,phi4,0.0,0.0,0.0,0.0,0.0,0.0,120.51885676383972,120.51885676383972
trome#2020-03-13#04,17,rolmocr,phi4,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.0,0.0,0.0
trome#2020-03-13#04,2,olmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,13,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,1225.9533619880676,1225.9533619880676
trome#2020-03-13#04,22,nanonets,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,nanonets,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,6,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,docTR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,147.85296535491943,147.85296535491943
trome#2020-03-13#04,44,rolmocr,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,3,TesseractOCR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,20,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,21,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,28,TesseractOCR,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,1228.4075846672058,1228.4075846672058
trome#2020-03-13#04,32,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,43,rolmocr,phi4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trome#2020-03-13#04,40,nanonets,deepseek-r1,0.06666666666666667,1.0,0.06666666666666667,0.125,0.0,0.0,0.0,0.0
trome#2020-03-13#04,18,TesseractOCR,deepseek-r1,0.0,0.0,0.0,0.0,0.0,0.0,50.767791986465454,50.767791986465454
trome#2020-03-13#04,28,docTR,cropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
