"headline","content","newspaper","date"
"China-E.E.U.U.: Relación bilateral se deteriora","Mes, se esperaba un pronto acuerdo comercial. Este avance redujo los temores de una mayor des-aceleración global mayor que la esperada para este año.  Todo esto ha elevado el riesgo de una desaceleración global mayor que la esperada para este ao.   No obstante, en mayo la tensión comercial se reanudó y la relación bilateral se ha deteriorado fuertemente. Esto luego de que EE.UU. aumentara la tasa de aranceles de 10% a 25% a productos chinos (valorizados en US$200 mil millones) y de que China tomara represalias, con un incremento de los aranceles del 10% al 20%-25% sobre productos estadounidenses (por un valor de US$60 mil millones).  Por el momento, queda aún sobre el tablero la amenaza de Trump de nuevos incrementos arancelarios sobre un monto adicional de importaciones chinas (US$325 mil millones) y una eventual respuesta del gigante asiático. En estos días, la tensión entre ambos países está alcanzando uno de sus puntos más límites, pues está sobrepasando la esfera del intercambio comercial.","elcomercio","23/05/2019"
"Huawei y tensiones comerciales globales","Trump ha anunciado restricciones a las empresas estadounidenses para hacer negocios con Huawei – compañía china, líder en telecomunicaciones –, lo que ha afectado la relación entre esta empresa y Google, proveedor del sistema operativo Android. Todo esto ha elevado el riesgo de una desaceleración global mayor que la esperada para este año.  Aunque lo más probable es que ambos países lleguen a un acuerdo fines de este año, la relación entre las principales economías del mundo se mantendrá altamente conflictiva. Esto continuará generando una elevada incertidumbre y alta volatilidad en mercados financieros. Si bien la economía peruana cuenta con solvencia y capacidad para resistir turbulentas financieras – balances macroeconómicos ordenados y buenos niveles de liquidez internacional –, debemos estar atentos a los riesgos que puedan venir desde el frente internacional, de giros inesperados que puedan afectar las perspectivas de crecimiento de la economía peruana para este año (3,2% según nuestras estimaciones en Apoyo Consultora).","elcomercio","23/05/2019"
"Natura compra Avon y crea el cuarto grupo de belleza más grande","Anthony Niño de Guzmán  El monto acordado es de US$2.000 millones, según Financial Times. Natura &Co oficializó la adquisición de Avon Products, en una operación que implica el intercambio de acciones, con lo cual crea el cuarto grupo puramente de belleza más grande del mundo. Según Financial Times, el monto acordado por la operación es de US$2.000 millones. Así, la compañía brasileña controlará el 76% del grupo combinado, mientras que Avon tendrá el 24% restante.  De acuerdo con Natura, las empresas ocuparán una posición de liderazgo en la venta por relaciones (por catálogo) a través de más de 6,3 millones de representantes y 3.200 tiendas. El nuevo holding, además, tendrá una facturación bruta anual superior a US$10 mil millones, más de 40 mil colaboradores y presencia en 100 países.  Roberto Marques, presidente ejecutivo del Consejo de Natura &Co, afirmó que «tras las adquisiciones de Aesop en el 2013 y The Body Shop en el 2017, Natura está dando otro gran paso, decisivo para crear un grupo global, multi-marca y multi-canal». Por su parte, Chan Galbato, presidente del Consejo de Avon, explicó que las intenciones de su empresa se han centrado en aumentar el valor para los accionistas.","elcomercio","23/05/2019"
"INGEMMET Rematará los Prospects Mineros Colca y Jalaoca","Hasta el año pasado, PRO INVERSIÓN reportaba la gran expectativa que había generado la licitación de ambos prospects mineros, al punto que afirmaba haber recibido 14 solicitudes de interés por parte de inversores. El Instituto Geológico, Mineralógico y Metalúrgico (INGEMMET) rematará el próximo 31 de mayo los prospects mineros Colca y Jalaoca a partir de un precio base de S/2.426 (S/1.570 para el primero y S/856 para el segundo), suma bastante modesta si se advierte que ambos estuvieron en cartera de PRO INVERSION hasta hace muy poco.  Como se recordará, los dos prospects fueron devueltos a INGEMMET en febrero pasado sin que PRO INVERSÍON diese razón alguna. Henry Luna, presidente de INGEMMET, explicó a este Diario que la devolución se debió a que se venció el plazo de dos años que tenía PRO INVERSION para promoverlos. PRO INVERSION hizo todos los esfuerzos ante el Ministerio de Energía y Minas para que se ampliara el plazo. Como no se pudo, los derechos revertieron a INGEMMET para que sean declarados de libre denunciabilidad, refiriéndose en el XI Congreso Internacional de Prospectores y Exploradores, ProExplot 2019.","elcomercio","23/05/2019"
"Usuarios Residencales Pagando Sobrecostos en Tarifas Eléctricas","Los usuarios residentes están pagando un sobrecosto de hasta S/7 mensuales en sus recibos de luz, advertieron LUZ DEL SUR y la COMPANÍA ELÉCTRICA EL PLATANALESA S.A. (CELEPSA). Hay un sobrecosto de entre S/5 y S/7 mensuales que pagan siete millones de usuarios, dijo Alfredo Lén, gerente comercial de CELEPSA, en entrevista con RPP. El origen de este exceso provendrá de un subsidio que pagan los usuarios por los generadores de energías renovables, bajo el concepto de PRIMA RER. Este se creo hace diez años para que las empresas de energías renovables tuvieran incentivos para ingresar al mercado peruano. As, el estado creó un esquema de subastas para que los consumidores finales paguen la diferencia de precios entre la energía en el mercado spot (en el COES) y lo que las centrales de energías renovables gastan en producir electricidad, explic Santiago Divill, socio de EA CONSULTORES. Este subsidio, añadi, ha venido creciendo en los últimos años ante la llegada de nuevas centrales de energías renovables y la baja en el precio de la electricidad en el mercado spot.","elcomercio","23/05/2019"
"Ampliación del Programa de Competitividad Agroideas","La Comisión de Economía del Congreso aprob por unanimidad un proyecto de ley que plantea extender por tres años el plazo del programa de compensaciones para la competitividad AGROIDEAS. Este sistema financiamiento planes de negocios, sin pedir reembolsos, a pequeños productores agropecuarios. La Comisión Agraria también tiene aprobado otro proyecto para ampliar dicho programa por veinte años. Ambas iniciativas serán debatidas el 13 de junio en lo que será considerado un plenearío.  Se indica en los documentos que el programa surge como resultado de la aprobación del Acuerdo Comercial entre el Perú y Estados Unidos, dado que los productores locales ahora enfrentan más competidores. La aplicación de este programa promueve la reducción de los costos unitarios [de los productores] para coadyuvar al aumento de la utilidad y los niveles de productividad del mercado y negocio agropecuario, señaló la Presidenta de la Comisión, Mercedes Araoz. Federico Pariona, congresista de Fuerza Popular y autor del proyecto de la Comisión Agraria, justifica ambas aprobaciones diciendo que en cualquier plan de inversiones se estiman plazos largos, por ello la necesidad de renovar por lo menos 20 años.","elcomercio","23/05/2019"
"Nuevo Diseño de Camisetas de Selección Nacional","Kenyi Pea Andrade  La clásica franja en diagonal se mantiene en este diseño 2019. Una nueva piel que también mira al pasado. Se conocieron las nuevas camisetas que usar en la Copa América de Brasil. Inspiradas en algunas de las mejores épocas de la Bicolor. Desde los juegos olímpicos de Berlín 1936 hasta la conquista de la segunda estrella contra Colombia en 1975. Esta indumentaria servirá para honrar esos momentos gloriosos. Además, el precio de esta nueva camiseta es de S/299,90, mientras que la versión para el hincha está disponible a S/199,90.","elcomercio","23/05/2019"
"Claudio Pizarro Renueva Contrato con Werder Bremen","Julio Vizcarra Periodista  Lo que se celebró como un gol en el Weserstadion de Bremen, en La Victoria, qued, otra vez, como un grito ahogado de celebración. Y es que, en la semana que supuestamente Claudio Pizarro le iba a dar el sí a Alianza Lima, se anunció su renovación por una temporada más con el conjunto de la Bundesliga. ¿Quién podría juzgar a Claudio? Absolutamente nadie. Simplemente, como se ha manejado durante toda su exitosa carrera, el delantero nacional decidi con sentido común, virtud que supera cualquier otra razón, cómo seguir vinculado al fútbol profesionalmente. Ante tanta irregularidad y peruanos que llegan a Europa teniendo el boleto de regreso en el bolsillo, que Werder Bremen considere a Pizarro cuando esté con un pie en el retiro es digno de reconocimiento y admiración. Comparándolo con otros atacantes de la selección, el ex Bayern Munich tiene la misma cantidad de goles que Guerrero y Farfan, y uno más que Raúl Ruidiaz. Ahora bien, su no a Alianza Lima fue una decisión inteligente más allá de diferencias evidentes en término de calidad e infraestructuras deportivas.","elcomercio","23/05/2019"
"FIFA Descarta Expansión del Mundial 2022","Después de consultas integrales, la FIFA concluyó que expandir el número de selecciones en el Mundial de Qatar 2022 no es viable. Originalmente propuso llevar el evento a 48 equipos, pero finalmente decidieron adherirse a la estructura existente de 32 equipos. La expansión se contempla únicamente para el Mundial 2026, organizado conjuntamente por Canadá, México y Estados Unidos.","elcomercio","23/05/2019"
"Nicolas Córdova Respaldado por Referentes de Universitario","A pesar de críticas, José Carvallo, Jesús Pretell y Aldo Corzo expresaron apoyo público al técnico Nicolás Córdova. Tras varios resultados adversos, insistieron en trabajar duro para mejorar el rendimiento del equipo. También anticiparon la posible reintegración de Pablo Lavandeyra después de lesionarse.","elcomercio","23/05/2019"
"Sporting Cristal Rompe Récords Históricos","Gracias a una impresionante actuación donde derrotaron 3-0 al Unión Española, Sporting Cristal rompió récord histórico establecido hace 26 años. Logró avanzar en la Copa Sudamericana gracias a éxitos fuera de casa, replicando así hechos memorables de principios de los 90.","elcomercio","23/05/2019"
"Ausencia de LeBron James Impacta Audiencia de Playoffs NBA","Adam Silver, comisionado de la NBA, confirmó que la ausencia de LeBron James impactó significativamente en los índices de audiencia televisiva durante las semifinales. Buscan estrategias para evitar disminuciones similares en próximos eventos.","elcomercio","23/05/2019"
"Presentan las camisetas de Perú para la Copa América","NA","elcomercio","23/05/2019"
"FIFA confirma que Qatar 2022 se jugará con 32 selecciones y pospone plan para ampliar a 48 equipos","NA","elcomercio","23/05/2019"
"OAS admite pagar sobornos al Club de la Construcción","Collaboración eficiente. Testigos clave revelaron detalles sobre cómo OAS distribuyó más de $25 millones en sobornos para asegurar contratos gubernamentales.","elcomercio","23/05/2019"
"Editorial: Longevidad versus frecuente rotación de Directores Generales","Los periodos cortos de mandato de los directores generales ponen en riesgo la eficiencia administrativa. Discusión sobre la necesidad de mayor permanencia para mejorar rendimiento.","elcomercio","23/05/2019"
"Heiner Aparicio recuerda inauguración de proyecto liderado por OAS","Durante la gestión de Ollanta Humala, OAS comenzó importantes inversiones en infraestructuras viales, aunque inicialmente careció de éxito en concursos públicos debido a supuestas prácticas corruptas.","elcomercio","23/05/2019"
"Entrevista Walter Gutierrez, defensor del pueblo","Discute corrección en proceso selectivo judicial nacional, sugiriendo modificaciones hacia evaluaciones regionales basadas en experiencias profesionales específicas.","elcomercio","23/05/2019"
