"filename","extracted_text"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#14.png","
LOPEZ MENESES
'EL AMIGO DE TODOS'

¿Cómo es posible que un eficiente 'operador' de Vladimir Montesinos y que purgó cárcel por ello, reciba una escandalosa protección policial de patrulleros y hasta tanquetas en su casa de Surco? Lo más inaudito es que los altos mandos de la Policía Nacional y el Comando Conjunto jugaban a 'El gran Bonetón'. Cayeron un poderoso asesor, un ministro del Interior, varios generales de la PNP y el mismísimo almirante José Cueto, jefe del Comando Conjunto. Sin embargo, López Meneses sigue intocado y el presidente Ollanta se hace el desentendido en ese asunto. ¿Quién lo protege?

GOLPE MORTAL A SENDERO

Una fuerza combinada de efectivos militares y policiales denominada comando 'Lobo' ejecutó millimétricamente la emboscada a los líderes senderistas 'Alpío' y 'Gabriel', que habían encabezado sangrientas emboscadas a efectivos militares, policiales y derribado helicópteros. Fue el 1 de enero del 2014.

¿COCALERA O NARCOTERRORISTA?

La ex congresista Nancy Obregón fue detenida y encarcelada en el penal de Chorrillos, acusada de ser una 'cocalera' vinculada con el narcotráfico, sino también con los sanguinarios líderes de Sendero Luminoso en el Huallaga. Audios y testimonios de senderistas incriminan a la ex parlamentaria. Para colmo, su esposo, propietario de pozas de maceración de PBC, ya fue condenado a 20 años de cárcel por narcotráfico.

POR 'QUITA SUELDOS'

Al congresista Michael Urtecho le gustaba presentarse como el ""defensor de los discapacitados"" y se movilizaba con una silla de ruedas o motor. Lo que nadie sabía es que su ""diligencia no eran para ayudar a los más necesitados, sino para apropiarse de los salarios de sus 'trabajadores fantasmas'. Urtecho dice estar arrepentido, pero fue desaforado y enfrentará un juicio penal que puede llevarlo a la cárcel."
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#15.png","
'El valor de la verdad', en sus inicios, cobró una víctima cuando Ruth Thalia Sayas, joven que reveló que le fue infiel a su enamorado Bryan Romero, fue cruelmente asesinada y enterrada en un silo. Luego, cambió su formato, presentando a personajes de Chollywood y el programa conducido por Beto Ortiz se disparó en el rating con las 'verdades' de las polémicas Angie Jibaja, Katy García y Shirley Arica. Hasta el Kiko de la Cumbre; Lucho Cuellar, entre algunos miles reconociendo que se orinaba en la cama. ¡Qué nivel!"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#16.png","
El cómico Melcochita (78) se casó con la piurana Monserrat Seminario (30) por religioso en una parroquia de Chorrillos. Las damas de honor fueron sus hijitas Constanza y Esperanza, pero esta última resultó no ser del cómico, después que este se hiciera un examen de ADN. La exesposa del artista y madre de sus hijos mayores, Desilida Villalba, ""la reina de la chatarra"", se apareció en la puerta del templo e intentó impedir la ceremonia.

¿ALÓ? ROBERT
El exesposo de Gisela Valcárcel, Roberto Martínez, fue involucrado en un proceso por 'chuponeo' telefónico al alcalde de Ventanilla. Cuando un juez dictó una orden de captura en su contra, el ext Futbolista pasó a la clandestinidad. Solo Vanessa Terkes defendió públicamente al fugitivo, mientras sus otras exparejas optaron por el silencio.

¡CAZARON A MELCOCHA!!"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#17.png","
CRÍTICAS A LA MÚSICA

El ex 'jota' Reimond Manco, elegido el mejor jugador del Sudamericano Sub 17 de Ecuador en 2007 y actual delantero del UTC, se pasó de copas en una discoteca del sur. Su estado era tan desplorable que un taxista lo metió cargado a su casa. Su esposa, la modelo Fiorella Alzamora, lo acusó de ser alcohólico. El futbolista se defendió, argumentando que 'estaba de vacaciones y tiene derecho'.

Y EL LOCO

Un triángulo amoroso entre un futbolista casado con una joven madre de tres niños y una amante despechada que se arrebata y va a la televisión a hundir al 'cobarde' pelotero que sólo despreciaría y prefería su familia, encandiló los hogares peruanos, que se prendieron de los televisor con canchita o pizza. Tilda ganó su plata, el 'Loco' comenzó a meter goles en La Florentina y el canal obtuvo rating. Solo perdieron las personas inocentes ajenas a esa relación trampa.

EBDAD"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#18.png","
¡ASUMARE, QUÉ TAL TAQUILLAZO!

El famoso ex 'Machín' Carlos Alcántara aceptó el reto de Tondero Producciones de llevar a la pantalla grande su hilarante unipersonal 'Asu Mare', que retrata sus vivencias juveniles en su barrio de la Unidad Vecinal Mirones. La película fue un boom y a las tres semanas de su estreno, se convirtió en la más vista en la historia del país, con más de dos millones trescientos mil espectadores.

EL CHINO
ESTÁ LOCO,
LOCO, LOCO

El dictador norcoreano Kim Jong-un puso en vilo al mundo al anunciar una invasión por parte Corea del Sur y si Estados Unidos se oponía, iba a lanzar misiles a Nueva York. En Corea del Sur, hasta los ídolos del grupo pop surcoreano 'Super Junior' se enrolaron en el ejército."
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#19.png","
Tras la sorpresiva renuncia del Papa Benedicto XVI, salpicado por gravísimas denuncias de malos manejos económicos en las finanzas de la Santa Sede y acusaciones de peculado. En su lugar, el cura jesuita argentino Jorge Mario Bergoglio fue elegido nuevo pontífice, con el nombre de Francisco. Inmediatamente, exigió sanción para los curas pederastas y ordenó auditorias a las finanzas del Vaticano. Fue nombrado El Hombre del Año en el mundo.

Hugo Chávez, el líder bolivariano de Venezuela, no pudo ganarle la batalla al cáncer. Con su muerte entró en crisis el sistema chavista y en las elecciones presidenciales, un oscuro Nicolás Maduro le ganó al opositor Henrique Capriles en un proceso electoral. Maduro, chofer de microbús, está llevando al descaballo a la economía venezolana, donde todo escasea, sobre todo el papel higiénico.

PAPA LINDO"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#20.png","
Perú se coronó campeón sudamericano Sub 15 en el torneo de Bolivia. Los dirigidos por J.-J. Oré participarán en las Olimpiadas Juveniles de Shanghai. Por otra parte, en Trujillo y otras zonas se desarrollaron los Juegos Bolivarianos, donde ocupan un cuarto lugar. El atletismo, los deportes acuáticos como la tabla, el esquí acuático y la natación, además del Bádminton y el taekwondo obtuvieron la mayor cantidad de preseas doradas.

¡¡CLAMADO CAMPEON!!"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#22.png","
NATALIA MALAGA

La ex medallista olímpica en Seúl llevó a punta de liruras y motivación a la selección de nataores a ganar el campeonato sudamericano de la categoría. Fue el cuarto puesto en el mundial. La apodaron de 'mala mala' pero es uno de los personajes más queridos y respetados del año.

Por: -Victor Patiño
Editor Gráfico: -Dilby Cassalli
Fotos: -Ernesto Quicarte -Mónica Palomo
-Kevin García -María Herrera
-Manuel Ramírez -Roberto Demail
-Joseph Ángelis -Andrés Coya
-José Ceja -Roberto Rojas
-Andrés Valle -José Rojas -Alfonso Quintana"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#21.png","
LIMA PANAMERICANA

Lima logró una gran victoria frente a Santiago de Chile a la hora de elegir la sede de los Juegos Panamericanos 2019. Los chilenos no pudieron creerlo cuando nuestra capital obtuvo 31 votos y Santiago 9. Si bien los festejos son justificables, se debe trabajar desde ahora.
Que no se repita la vergüenza con los bolivarianos de Trujillo, donde la Villa Bolivariana no fue terminada y los deportistas fueron alojados en hoteles y en un colegio militar.

¡¡U CAMPEÓN!!

En la incostratable ciudad de Huancayo, Universitario venció al Sport Huancayo en una dramática tanda de penales. El técnico argentino Ángel Comizzo, cuestionado por su gestión, falleció al inicio de su trabajo, se erguió como el héroe de la gesta crema.

MUERTE EN LA ALTURA

El joven reservista de Sporting Cristal Yair Clavijo falleció durante el partido entre su equipo y la reserva del Real Garcilaso, en la ciudad de Urcos. Al minuto 88, el jugador de 18 años se desvaneció y murió de un paro cardiorrespiratorio. Uno más en las estadísticas fatídicas de futbolistas fallecidos en la altura de los estados nacionales."
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#24.png","
Melissa Paredes"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#23.png","
¡Voy a reír, voy a bailar, ¡alalalá...!

UN NUEVO AÑO LLEGA Y HAY QUE VIVIR LA VIDA. LOS DEPORTISTAS MÁS DESTACADOS SE JUNTARON CON TROME Y RECIBIERON A LO GRANDE EL 2014

“¡Escápate conmigo donde nadie nos vea! No importa qué te novio a ti be ponga pe- leas...” Al ritmo de Bollee se armó el tono del día de afuera. Luego, llegó “Vivir mi vida” de Marc Anthony. Una hora antes que lue- gue el 2014 el trencito, los pastitos, la agarradita de cintura y los brin- dis animaron la fiesta que armó Trome, donde los chibolos Diego Chávez y Christofer Gonzales fueron los primeros en demostrar los bailes que tuvo el Universita- rio campeón.

Y Clito Guadalupe sacó a recluir el sabor y saoco que lleva en sus ve- mas. Mientras, las veras cuando el grupo “La Fabri” -K- dio pulmón Festróni-k La modelo Rocío Miranda, a tono con el color amarillo, movió sus curvas y des- pertaron los tímidos Josimar Ato- che Israel Kahn, recientes incór- poraciones de Alianza. Más allá, un técnico exitoso, campeón con la Sub 15 y mundialista como Juan José Oré alentaba y aplaudía como si estuviera a ras de campo. Y com- no podía ser de otra manera, el co- lega Juan Carlos Orderique se ex- ploró y arrancó su percha, mientras los invitados disfrutaban. Ese bai- le no va a salir! La boxeadora Linda Lecca, que este sábado peleará por el título mundial, se contagió de la alegría y el pugliser Ricardo As- tuvica alzó su copa de champán prometió otra corona para el Perú. Las campanadas, fuegos artificia- les, globos abrazos por la llegada de un nuevo año. ¡Feliz 2014!"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#26.png","

Corazón Serrano
Gracias a Dios, en el 2013 todo fue positivo. Apreciar- no grupos musicales que quisieran bajar hablando cosas que no son, peromusicalmente nos fue bien. Siempre hemos tra- bajado de la misma forma, no creemos que un determina-
do afloje sea nuestro malo. Ser la orquesta más importan- te es una gran responsabili- dad porque la gente se empe- espira más y solo nos quie- da seguir produciendo más canciones. Desde que tengo uso de razón, la cumbia siem- pre ha sido del pueblo y yo no siento que la cumbia haya ba- jado"", asegura el director de la orquesta.

EDWIN GUERRERO
""Gracias a Dios, en el 2013 todo fue positivo. Apreciar- no grupos musicales que quisieran bajar hablando cosas que no son, peromusicalmente nos fue bien. Siempre hemos tra- bajado de la misma forma, no creemos que un determina-
do afloje sea nuestro malo. Ser la orquesta más importan- te es una gran responsabili- dad porque la gente se empe- espira más y solo nos quie- da seguir produciendo más canciones. Desde que tengo uso de razón, la cumbia siem- pre ha sido del pueblo y yo no siento que la cumbia haya ba- jado"", asegura el director de la orquesta.

EDWIN GUERRERO
""Gracias a Dios, en el 2013 todo fue positivo. Apreciar- no grupos musicales que quisieran bajar hablando cosas que no son, peromusicalmente nos fue bien. Siempre hemos tra- bajado de la misma forma, no creemos que un determina-
do afloje sea nuestro malo. Ser la orquesta más importan- te es una gran responsabili- dad porque la gente se empe- espira más y solo nos quie- da seguir produciendo más canciones. Desde que tengo uso de razón, la cumbia siem- pre ha sido del pueblo y yo no siento que la cumbia haya ba- jado"", asegura el director de la orquesta.

EDWIN GUERRERO
""Gracias a Dios, en el 2013 todo fue positivo. Apreciar-"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#27.png","
En el año de su canonización

TROME TE TRAE EL CALENDARIO RELIGIOSO 2014

Juan Pabloll
PROMOCIÓN VALIDA SOLO PARA LIMA"
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#28.png","
CRITICAL REQUIREMENTS:
- Read every single word, number, date, and punctuation mark visible in the image.
- The text is in SPANISH - preserve all Spanish accents, tildes, and special characters (ñ, á, é, í, ó, ú, ü).
- Preserve the original text layout and structure (headlines, paragraphs, columns).
- Maintain proper spacing between words and sentences.
- Include ALL content: headlines, subheadings, body text, captions, advertisements, page numbers, dates.

EXTRACTED TEXT:

ESTÁ
NERVIOSO
PUES A LOS 67
AÑOS SERÁ
PAPA OTRA
VEZ

Alejandro 'Gordo' Casarettó (67) se siente como primerizo y nervioso, porque este 15 de enero su esposa, Patricia Tragodura (39), dará luz.
""Estoy como padre primerizo, el jueves (mañana) es su última ecografía. Nos han dado como fecha de par- to el 15 de enero, pero aún no sabemos si podremos tenerla"", dijo Casarettó.
De otro lado, dijo estar apanado por la cancelación de ""Risas de América"".
""Estoy sorprendido pues era un buen elemen- to. Me da mucha pena porque ya no hay nada más sin trabajo"", dijo Casarettó.
¿Y continuarán ""El espe- cial del humor""? Ahora estamos de vacacio- nes, pero no me puedo que- jar, estoy contento trabajan- do al lado de Jorge (Benavides) porque no hay envidias ni chis- mes. (B Pashanasi)

LOS MARCADOS
En cines HOY

Casarettó se siente como primerizo.

L a esposa de José Luis Carranza le tapó la boca a Geni Alves, quien quemó el muñeco del ex capitán crema.
Aldejarle un romántico mensaje por los 22 años que tienen juntos y por comprenderla a pesar de lo complicada que es.

EXFUTBOLISTA, DE JANDOLE ROMÁNTICO MENSAJE AGENI ALVES POR LOS 22 ANOS QUE TIENEN
JUNTOS Y POR COMPRENDERLA A PESAR DE LO COMPLICADA QUE ES.

Carmen con El Puma

L a esposa del 'Puma' Carranza, Carmen Rodrí- guez, así su estilo, le tapó la boca a Geni Alves, quien quemó el muñeco del ex capitán crema,
aldejarle un romántico mensaje por los 22 años que tienen juntos y por comprenderla a pesar de lo complicada que es.

A mi compañero por casi 22 años, gracias amor porque me ayudaste a construir todo este castillo de seres que amamos y forman parte de nuestra fa- milia y nos hacen sentirnos felices. Gracias Io- sé Luis Carranza Vivanco por comprenderla a la mujer más complicada del mun- do, con mi bipolaridad, mis locuras, mis tristezas y mis órdenes constantes... posteó Carmen Rodríguez.
Luego comentó Trome que recibió el año Nuevo en la playa Santa María. Es- tamos aquí desde el 30 con toda la familia, como debe ser 'dijo'.
¿Viste que Geni Alves qué mún muñeco del Pu- ma?
Ja, ja, ya... Pásenlo lindo, porque todos estengan un fin de año.
Carmen también exteriorizó el amor que sien- te por sus hijas, agradeciéndoles por ser amigas y cómplices.

""A mis hijas que son mis mejores amigas, mis cóm- plices, mis compañeras solidaríase incondicio- nales, las amo Francesca, Antonelía y Valeria. Es- te año fue especial porque Dios me regaló una nie- ta, la más bella y a la que veo crecer día a día y pue- do disfrutar sus avances"", agregó.

Lady Guillén: ""Es cruel burlarse de gente con discapacidad""

""Es cruel burlarse de gente con discapacidad"". Es el mensaje que ha compartido Lady Guillén en su cuenta de Twitter tras la publicación del video de un niño con síndrome de Down, que se ha viralizado en las redes sociales.
El vídeo muestra a un niño con síndrome de Down, vestido con una camiseta de la selección española de fútbol, mientras juega al fútbol. El niño, que tiene dificultades para hablar y moverse, es el protagonista del video.

Lady Guillén ha compartido en su cuenta de Twitter un mensaje en el que critica a quien burla a las personas con discapacidad.
""Es cruel burlarse de gente con discapacidad"". Es el mensaje que ha compartido Lady Guillén en su cuenta de Twitter tras la publicación del video de un niño con síndrome de Down, que se ha viralizado en las redes sociales.

Lady Guillén: ""Es cruel burlarse de gente con discapacidad""

""Es cruel burlarse de gente con discapacidad"". Es el mensaje que ha compartido Lady Guillén en su cuenta de Twitter tras la publicación del video de un niño con síndrome de Down, que se ha viralizado en las redes sociales.

Lady Guillén: ""Es cruel burlarse de gente con discapacidad""

""Es cruel burlarse de gente con discapacidad"". Es el mensaje que ha compartido Lady Guillén en su cuenta de Twitter tras la publicación del video de un niño con síndrome de Down, que se ha viralizado en las redes sociales."
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#30.png","
30 CRUCITROME trome miércoles 1 de enero del 2014

Sorteamos 2 CÁMARAS DIGITALES para Lima y 1 para provincias

TE REGALA 3 CÁMARAS DIGITALES Martes 7 de Enero

Solo tienes que resolver tu Crucitrome y depositarlo en los lugares autorizados de Trome.

Tome tus Crucigramas del sábado 28/12/2014 al viernes 05/01/2014. Recarga de cupones faltos el miércoles 06/01/2014 - recargas a domicilio.

NOMBRE:
DIRECCIÓN:
DISTRITO:
D.N.I.
TELEFONO:

Sólo tienes que resolver tu Crucitrome y depositarlo en los lugares autorizados de Trome."
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#32.png","
COMIERON DOCE UVAS

Este ramillete de pelirraces recibe el nombre de las uvas, donde los jóvenes cantan la canción regresiva, se dan un abrazo y brindan con champán. Las bellas Renta, Recio y Rosa acompañan a todos en una fiesta que se celebra cada año.

Las bellas Renta, Recio y Rosa acompañan a todos en una fiesta que se celebra cada año."
"results/images/preprocessed/trome/2014/01/01/trome_2014-01-01#31.png","
ME ENAMORÉ A TRAVÉS DEL FACEBOOK

A BEL - Estimada doctora, le cuento que conocía una chica por el Facebook y me ilusiónaba con ella porque luego me decepcionaría de ella. Conversábamos por el chat y me pareció una chicanestona y tranquila, incluso empezamos a hablar sobre la posibilidad de conocerla, pero ella decía que era muy pronto. Para confirmar su sinceridad, le pedí a un amigo que ingresara a la red social y la invitara a salir. Para mí sorpresa, ella accedió y jamás me dio nada. Doctora, a través de su conversación se puede ver una amistad más real con una chica sencilla, buena y sincera. Tengo nobles sentimientos. Llamar al 97901-3887.

CARTAS: Jr. Miró Quesada 247, séptimo piso. Lima 1.
MAIL: doctoracarmen01@trome.com

¿Qué significa tu nombre?

MARIELA - 'La estrella elegida'. Es femenina, amena y agradable. Necesita entrar en confianza para mostrarse tal cual es. Respetarla te permite de pensar de los demás. En el amor, es comprensiva.

FORMAN PARTE DE UNA TRADICIÓN
DE UNA TRADICIÓN UNIVERSAL

que busca

que busca

que busca

que busca"
"results/images/preprocessed/trome/2014/01/02/trome_2014-01-02#01.png","
MATANZA EN FIESTA DE AÑO NUEVO

PISTOLEROS ENCAPUCHADOS ACRIBILLARON A VECINOS QUE BAILABAN PASAJE DE LA VICTORIA, DEJANDO TRES MUERTOS Y VARIOS HERIDOS.

TROME REGALA MINIVANS NUEVECITAS

AÑO 12 Nº 4455
www.trome.pe facebook.com/tromepe @tromepe"
"results/images/preprocessed/trome/2014/01/02/trome_2014-01-02#03.png","
2x1

EN MILES DE PRODUCTOS DE VERANO

+10% ADICIONAL
Dscto. EXCLUSIVO CON CMR"
