"headline","subheadline","author","content","newspaper","date"
"Ingreso de Carlyle en Inca Rail","Mayor Participación Futura","","Carlyle Group tomó una participación mayoritaria en Inca Rail, permitiendo expandir significativamente su influencia en el sector turístico junto con otras adquisiciones.","gestion","2016/07/04"
"Cementos Inka Espera Crecer","Expectativas Pos-Crisis Financiera Global","Alberto Choy","Para este año, Cementos Inka espera crecer 5%, a pesar de que el mercado aún necesita recuperarse después de la crisis económica mundial de 2015.","gestion","2016/07/04"
"Distribución Accionario de Inca Rail","Adquisición Estratégica","","Con la compra de un porcentaje mayoritario de Inca Rail, Carlyle suma tres empresas importantes en el sector turismo.","gestion","2016/07/04"
"Nominaciones Recientes en Empresa Local","Cambios Organizacionales","Carlos Camacho","Uruguay Rodríguez O. Gabrielle Regalado asumió roles clave en varias organizaciones destacadas.","gestion","2016/07/04"
"Estructura Reorganización China Fishery","Proceso Jurisdiccional Dual","","Las subsidiarias de China Fishery optaron por procedimientos legales específicos ante reguladores en Perú y Estados Unidos.","gestion","2016/07/04"
"Pronóstico Económico Sector Energético","Edenor Planea Ofertas de Bonos","","Edenor Holdings prepara el quinto programa de bonos corporativos, buscando maximizar recursos financieros disponibles.","gestion","2016/07/04"
"Foco Innovativo en Electrodomésticos","Innovación de Productos en Mabe","José Espinal","Mabe buscará realizar 60 lanzamientos enfocados principalmente en mejorar su oferta de productos de gama alta.","gestion","2016/07/04"
"Expansión Internacional Servicios Ingeniería","Potencial Desarrollo Regional","William Shaw","Pare&S Alvarez contempla extender su presencia regional debido al éxito obtenido en diversos sectores industriales.","gestion","2016/07/04"
"Ajustes Planificatorios Infraestructura Urbana","Postergación Proyectos Cruciales","","Debido a cambios presupuestarios, algunos proyectos críticos relacionados con infraestructura urbana fueron aplazados temporalmente.","gestion","2016/07/04"
"GOOGLE INC. PASA A LLAMARSE ALPHA-BETA CIFRAS EN MILLONES... "," NA","NA","En 2016, AlphaBeta reportó ganancias de USD 350 millones. Fundada en 1998 por Larry Page y Sergey Brin, la empresa adquirió la plataforma de video YouTube en 2006 por USD 1,650 millones.","gestion","2016/07/04"
"TENDENCIA GLOBAL PARA GOOGLE."," NA","NA","Ahora incluida en España, convirtiendo a Madrid en otra ubicación clave junto a Mountain View, donde reside la sede principal debido a sospechas de evasión fiscal. Reportes sugieren pagos pendientes de IRS ascendieron a USD 233,715, además de otras preocupaciones fiscales.","gestion","2016/07/04"
"FITCH REDUCE CALIFICACIÓN DE BUENAVENTURA METALS GROUP.;"," NA","NA","Grupo Aruntani analiza iniciar una planta hidroeléctrica en Yauyos denominada ‘Santa Teresa II’, con capacidad de generar 283 MW. Esta instalación podría aumentar significativamente el movimiento comercial en el puerto peruano de Arica.","gestion","2016/07/04"
"SITUACIÓN FINANCIERA DE LAS COMPAÑIAS LISTADAS.","","NA","Las principales participaciones y valores de capital de varias empresas destacadas muestran variaciones importantes. Entre ellas, Facebook muestra un valor considerable comparado con otras como LinkedIn Corp.","gestion","2016/07/04"
"MARIO MORRA SOBRE EXPANSIÓN LATINOAMERICANA DE EQUATION PARTNERS."," NA","Mario Mora","Desde 2009, Equation Partners ha estado presente en mercados latinoamericanos, expandiéndose ahora formalmente a Perú con planes de abrir nuevas divisiones enfocadas en búsqueda de líderes senior.","gestion","2016/07/04"
"HOTEL TORRE FORUM ANUNCIA SU APERTURA PRONTO."," NA","NA","Torre Forum ofrecerá modernas facilidades en San Isidro, incluyendo ascensores inteligentes, amplias áreas sociales y acceso seguro. Está programada para completarse en el primer trimestre de 2023.","gestion","2016/07/04"
"EVALUACIÓN DE POLÍTICAS INDUSTRIALES."," NA","Juan Carlos Eguren","Solo cinco ministrios cumplieron con el mínimo requerido de ejecución presupuestal en inversiones públicas, evidenciando deficiencias en educación, salud y seguridad nacional.","gestion","2016/07/04"
"AUMENTO NECESARIO EN EFICIENCIA ADMINISTRATIVA."," NA","NA","Para optimizar la eficiencia gubernamental, se recomienda revisar procedimientos administrativos locales y crear políticas uniformes para evitar dilaciones innecesarias en autorizaciones industriales.","gestion","2016/07/04"
"PROMESA ELECTORAL DE PKK SOBRE DESTRABAJAR PROYECTOS MINEROS."," NA","NA","Pedro Pablo Kuczynski planea reformular estrategias para revitalizar proyectos mineros estancados, buscando reducciones drásticas en tiempos de espera para obtener permisos.","gestion","2016/07/04"
"NORMAS AMBIENTALES POST-DERRAME PETROLERO."," NA","NA","Tras incidentes recurrentes de derrames petroleros atribuidos a fallos en mantenimiento preventivo, se insta a aplicar sanciones más rigurosas contra responsables para mitigar consecuencias medioambientales adversas.","gestion","2016/07/04"
