"headline","content","newspaper","date"
"LOS CABALLEROS DEL PASO","La tradición ecuestre brilló intensamente en la última jornada del prestigiado evento Campeonato Nacional del Caballo Peruano de Paso, desarrollado en la histórica hacienda Mamacona. Durante toda una semana, espectadores fascinados observaron exhibiciones impresionantes protagonizadas por más de ochocientos nobles equinos, culminando en emocionantes premiaciones para aquellos binomios que conquistaron corazones y criterios técnicos igualmente rigurosos.","elcomercio","14/04/2014"
"El caballo de paso luce su elegancia en Mamacona","Ayer se realiz en Lima la edición 69 del concurso nacional.","elcomercio","14/04/2014"
"Camionetas y autos para todo gusto y bolsillo","Las empresas del sector automotor renuevan sus ofertas.","elcomercio","14/04/2014"
"Luces Elizabeth Alvarez, una villana de telenovela","Entrevista a la actriz mexicana de Corazón Indomable.","elcomercio","14/04/2014"
"Incendio convierte a Valparaíso en un infierno","El incendio que desde el sábado arrasa la zona boscosa cerca del puerto chileno de Valparaíso había dejado hasta el cierre de esta edición 12 muertos y más de 1.000 casas destruidas. Unas 10.000 personas habían sido evacuadas. El gobierno de Michelle Bachelet declar zona de catastrofe la ciudad portuaria y moviliz tropas del ejército.","elcomercio","14/04/2014"
"Torneo del Inca Alianza gana 3-1 al Aurich en Chiclayo y lo alcanza en la punta","Guerreros marcó dos goles.","elcomercio","14/04/2014"
"Curso de verano BCRL dicta desde hace 53 años una especialización en economía y ﬁ nanzas","","elcomercio","14/04/2014"
"Irregular. Con bonos de producción formalizan cuantiosos ingresos","El secretario de la U. Garcilaso gan S/.20 mlls. en solo 4 años. Óscar Romero Aquino se encuentra en el cargo desde el 2004. Es propietario de 19 motos, 9 automóviles y 5 camionetas.","elcomercio","14/04/2014"
"Gobierno asigna S/.3 mil mlls. y no se fiscaliza","Contratos que realizan organismos internacionales para el Estado no son vistos por Contralora.","elcomercio","14/04/2014"
"Xstrata vende Las Bambas por US$5.850 mlls.","Consorcio chino manejará ahora proyecto cuprífero.","elcomercio","14/04/2014"
"Temas del día Sueños Millonarios en Centro de Estudios Superiores","De 2010 al 2013, el Secretario General de la Universidad Inca Garcilaso de la Vega, Oscar Romero Aquino, cobró S/.20252.769 por sus servicios. Según un informe de la Asamblea Nacional de Rectores, los millonarios ingresos de este alto funcionario, así como del cuestionado rector Luis Cervantes y de otros integrantes de una planilla dorada, se justificaban con la entrega de bonos de producción que realmente encubren la redistribución de las ganancias de la casa de estudios. Romero, quien prácticamente es el principal asesor de Cervantes, posee una casa y una oficina en Surco, además de 33 vehículos.","elcomercio","14/04/2014"
"Plaza de mercado Irregularidades confirmadas","Comisión de la ANR concluye informe para decidir intervención. El Comercio obtuvo conclusiones de la comisión de la Asamblea Nacional de Rectores (ANR) que fue formada por el área de coordinación interuniversitaria para investigar las irregularidades académicas y administrativas que se denunciaron en la U. Garcilaso. El grupo concluyó su trabajo el pasado 2 de abril y en él confirma graves violaciones a las leyes universitarias. Detectó, por ejemplo, que en la universidad se impartían carreras en tiempos reducidos y se dictaban hasta tres ciclos lectivos por año. Además, existen maestrías sin plan curricular ni fundamento técnico, como es el caso de la Maestría en Administración con mención en Sistemas Antidrogas, Maestría en Educación a Distancia, Maestría en Medicina Humana, etc.","elcomercio","14/04/2014"
"Presión?","El congresista Daniel Mora afirma que en caso de que hoy Cervantes también no acuda a la Comisión de Educación será definitivamente citado de grado o fuerza.","elcomercio","14/04/2014"
"Política Gobierno otorga obras por más de S/.3 mil millones sin control","Entes Internacionales asuman adjudicaciones de construcción y servicios sin ningún tipo de fiscalización. Los organismos internacionales que tienen contratos con el Gobierno para consultorias u obra pública lo hacen sin ningún tipo de control por parte del estado. El Presidente Ollanta Humala prometió en el 2011 que estos entes serán fiscalizados.","elcomercio","14/04/2014"
"Proceso al Movadef Humala pide a la Justicia que actúe rápido","El presidente de la República, Ollanta Humala, pidi ayer celeridad al Poder Judicial en el proceso a 28 dirigentes del Movadef.","elcomercio","14/04/2014"
